NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
15227,55TH AVE SE,,,,us,,98208
2026,130TH PL SW,,,,us,,98204
3325,114TH DR NE,,,,us,,
5229,ROBE-MENZEL RD,,,,us,,98252
15,W MADISON ST,,,,us,,98203
100,RAILROAD AVE,,,,us,,
4111,STRUMME RD,,,,us,,98012
4909,165TH PL SW,,,,us,,
2229,143RD PL SW,,,,us,,
18030,29TH DR SE,,,,us,,98012
17325,OSPREY RD,,,,us,,
5206,111TH PL SE,,,,us,,98208
24710,FLORENCE ACRES RD,,,,us,,
1916,NORTHLAKE WAY,,,,us,,98290
24039,40TH AVE SE,,,,us,,98021
4636,191ST ST SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
10025,65TH DR NE,,,,us,,98270
24718,28TH AVE NW,,,,us,,
4428,234TH PL SE,,,,us,,98021
2422,139TH AVE SE,,,,us,,
19126,16TH AVE SE,,,,us,,98012
,,,,,us,,
15911,26TH DR SE,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
22206,53RD AVE W,,,,us,,
21331,HAPPY VALLEY RD,,,,us,,
11112,46TH AVE NE,,,,us,,
413,AVENUE F,,,,us,,
13225,59TH AVE W,,,,us,,
7620,49TH DR NE,,,,us,,
207,161ST ST SW,,,,us,,98037
2095,MUKILTEO SP,,,,us,,98275
5301,33RD AVE W,,,,us,,
934,TIMBER LN,,,,us,,
5609,88TH ST NE,,,,us,,
,"UNKNOWN,",,,,us,,
430,142ND ST SE,,,,us,,98208
5808,236TH ST SW,,,,us,,
9102,176TH ST NW,,,,us,,
4927,257TH ST NE,,,,us,,
21517,62ND ST NE,,,,us,,
2328,N CASTLE WAY,,,,us,,
17422,54TH AVE SE,,,,us,,
11622,10TH AVE W,,,,us,,
22912,39TH AVE W,,,,us,,
17907,SPRUCE WAY,,,,us,,
24110,58TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
18601,BLUE RIDGE DR,,,,us,,
5108,99TH ST SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
4604,241ST ST SW,,,,us,,
23419,FLORENCE ACRES RD,,,,us,,98272
35620,321ST ST NE,,,,us,,
4431,213TH PL SE,,,,us,,98021
,UNKNOWN,,,,us,,
21007,PIONEER WAY,,,,us,,
15822,BURN RD,,,,us,,
14101,55TH AVE W,,,,us,,
27301,FERN BLUFF RD,,,,us,,
19433,29TH AVE SE,,,,us,,
425,S DAVIES RD,,,,us,,98258
538,MAIN ST,,,,us,,
3533,142ND PL NW,,,,us,,
6009,BROADWAY CO,,,,us,,98203
2315,119TH DR SE,,,,us,,98258
320,119TH ST SE,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
828,15TH CRT,,,,us,,
14225,58TH DR NE,,,,us,,
9938,3RD ST NE,,,,us,,98258
13812,68TH AVE W,,,,us,,
30904,MOUNTAIN LOOP HWY,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1603,MACHIAS RD,,,,us,,98290
5815,176TH ST SW,,,,us,,
19323,80TH AVE W,,,,us,,
12008,29TH AVE SE,,,,us,,
17616,89TH AVE NE,,,,us,,
17806,72ND AVE W,,,,us,,
5318,115TH PL SE,,,,us,,
8129,54TH DR NE,,,,us,,
25131,OLD OWEN RD,,,,us,,
4801,180TH ST SW UNIT B101,,,,us,,
3118,139TH AVE SE,,,,us,,
3920,FRIDAY AVE,,,,us,,
13332,PACIFIC POINTE LN,,,,us,,
1226,233RD PL SW,,,,us,,
11316,CHAIN LAKE RD,,,,us,,
12418,61ST AVE W,,,,us,,
19020,2ND AVE SE,,,,us,,
4927,228TH ST SW,,,,us,,
20005,POPLAR WAY,,,,us,,
21306,82ND PL SE,,,,us,,
13814,26TH AVE NW,,,,us,,98271
9583,55TH AVE W,,,,us,,
15630,168TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
7312,262ND ST NW,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
1708,215TH ST SW,,,,us,,
9515,52ND ST SE,,,,us,,
27213,96TH AVE NW,,,,us,,
1625,BAKER AVE,,,,us,,
6611,85TH AVE SE,,,,us,,
2119,PINE ST,,,,us,,
13418,28TH AVE SE,,,,us,,
,,,,,us,,
23710,5TH AVE W,,,,us,,
6003,232ND ST SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
6503,142ND PL SW,,,,us,,
9625,31ST PL NE,,,,us,,
7124,SR 92,,,,us,,98258
23732,LAKE DR E,,,,us,,
19222,25TH AVE SE,,,,us,,
15321,35TH DR SE,,,,us,,98012
6721,PIONEER HW,,,,us,,
23427,E LAKE KAYAK DR,,,,us,,
18407,42ND AVE SE,,,,us,,98012
3805,146TH ST SE,,,,us,,
12929,67TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
23026,30TH DR SE,,,,us,,
125,MCKENZIE AVE,,,,us,,98252
14011,ASH WAY UNIT B,,,,us,,
17723,28TH AVE SE,,,,us,,
27815,44TH AVE NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
12015,MARINE DR LOT 2487,,,,us,,
15630,60TH AVE W,,,,us,,
10605,MARINE VIEW DR,,,,us,,98275
21311,52ND AVE W UNIT E129,,,,us,,
11329,45TH AVE SE,,,,us,,
8129,BEVERLY BLVD,,,,us,,
4423,142ND PL SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3812,136TH ST SW,,,,us,,98087
22204,37TH AVE W,,,,us,,
6202,ROCKEFELLER AVE SE,,,,us,,98203
23010,44TH DR SE,,,,us,,98021
1030,142ND ST SW,,,,us,,
15026,40TH AVE W UNIT 4-204,,,,us,,
2428,194TH PL SW,,,,us,,98036
11128,GRANDVIEW TRL,,,,us,,
9425,38TH DR NE,,,,us,,
6406,SKINNER RD,,,,us,,
11527,HWY 99 UNIT E-304,,,,us,,98204
22503,N FOREST LOOP RD,,,,us,,
12213,112 ST NE,,,,us,,98258
4014,212TH PL SE,,,,us,,98021
3412,177TH PL SW,,,,us,,
7615,152ND ST SE,,,,us,,
21211,92ND PL W,,,,us,,
5803,60TH DR NE,,,,us,,
7817,149TH PL SE,,,,us,,
4616,MALTBY RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
16,92ND DR SE,,,,us,,98258
1309,MUKILTEO LN,,,,us,,
4027,147TH PL SE,,,,us,,98012
,UNKNOWN UNKNOWN,,,,us,,
1526,192ND ST SE UNIT D-2,,,,us,,
15111,51ST DR SE UNIT 1,,,,us,,
11821,122ND ST NE,,,,us,,
15433,36TH AVE SE,,,,us,,
2424,84TH DR NE,,,,us,,98258
3327,COLBY AVE,,,,us,,
25124,STATE ROUTE 530 NE,,,,us,,98223
3032,234TH ST SE,,,,us,,
20710,86TH PL W,,,,us,,
24613,STATE ROUTE 530 NE,,,,us,,98223
8203,54TH DR NE,,,,us,,
16233,1ST PL W,,,,us,,98012
12425,23RD DR SE,,,,us,,
1006,43RD ST NW,,,,us,,98271
3421,175TH PL SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
17523,BROOK BLVD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
5727,152ND ST SW,,,,us,,
921,130TH ST SW UNIT J201,,,,us,,
9903,227TH PL W,,,,us,,98026
650,ALVERSON BLVD,,,,us,,
13228,59TH AVE W,,,,us,,
5129,109TH PL NE,,,,us,,
21810,95TH AVE W,,,,us,,
9609,BELMONT DR,,,,us,,
1514,164TH ST SE,,,,us,,
14023,2ND AVE NW,,,,us,,
11402,W IBBERSON DR,,,,us,,
511,213TH PL SW,,,,us,,
24152,E GREYSTONE LN,,,,us,,
226,93RD PL SW,,,,us,,
20120,CYPRESS WAY,,,,us,,
2216,BURLEY DR,,,,us,,
707,PECKS DR,,,,us,,
1221,103RD PL SW,,,,us,,
2205,HARRISON AVE,,,,us,,
902,E MAPLE ST,,,,us,,
4409,217TH PL SE,,,,us,,98021
2531,192ND ST NE,,,,us,,
5615,LOMBARD AVE SE,,,,us,,98203
5101,172ND ST NW,,,,us,,
23007,LAKEVIEW DR UNIT A-202,,,,us,,
4717,164TH ST SW,,,,us,,
617,STITCH RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
22422,CARPENTER RD,,,,us,,98252
2213,114TH AVE NE,,,,us,,98258
703,W STANLEY ST,,,,us,,98252
5026,120TH PL SE,,,,us,,
430,VIEW RIDGE DR,,,,us,,
15416,91ST AVE SE,,,,us,,
35712,157TH PL SE,,,,us,,
2533,123RD PL SW UNIT B,,,,us,,
51,51ST AVE W,,,,us,,98043
66,PINE AVE,,,,us,,
411,203RD PL SE,,,,us,,98012
22924,75TH AVE W,,,,us,,
2504,176TH PL NE,,,,us,,98271
17732,158TH PL SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
22224,9TH AVE SE,,,,us,,
1330,RANDOLPH AVE,,,,us,,98275
3325,188TH ST NW,,,,us,,
7519,CASCADE DR SE,,,,us,,98203
2940,100TH AVE NE,,,,us,,98258
16719,59TH PL W,,,,us,,
5816,182ND PL SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
6326,2ND DR SE,,,,us,,
820,E CADY RD UNIT G107,,,,us,,98203
2917,178TH PL NE,,,,us,,
22105,7TH PL W,,,,us,,
15927,LAKEVIEW AVE,,,,us,,98272
8432,3RD ST SE,,,,us,,98258
2839,84TH DR NE,,,,us,,98270
10306,205TH AVE SE,,,,us,,
5404,140TH PL NE,,,,us,,
7905,199TH ST SW,,,,us,,
1930,238TH AVE NE,,,,us,,98252
2724,175TH ST SE,,,,us,,
914,HINDLEY LN,,,,us,,
3702,220TH PL SW,,,,us,,
3907,172ND PL SE,,,,us,,98012
18123,12TH AVE W,,,,us,,
5331,170TH ST SW,,,,us,,98037
5116,SCHWARTZMILLER RD,,,,us,,98258
4720,MERMONT DR,,,,us,,
8417,4TH PL SE,,,,us,,98258
12612,37TH PL NE,,,,us,,98258
,,,,,us,,
7345,288TH ST NW,,,,us,,98292
14232,15TH DR SE,,,,us,,
14508,SILVER FIRS DR,,,,us,,
110,LINCOLN AVE,,,,us,,
2325,BAKER AVE,,,,us,,
610,ROSE WAY,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
20431,21ST PL W,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
18130,20TH DR SE,,,,us,,
21117,LOCUST WAY,,,,us,,
23810,104TH ST SE,,,,us,,
13030,47TH DR NE,,,,us,,
4895,76TH ST SW UNIT D403,,,,us,,
10506,MERIDIAN AVE S,,,,us,,98208
11133,17TH ST SE,,,,us,,
328,210TH ST SE,,,,us,,
8222,SIERRA DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1010,CASINO RD,,,,us,,98203
3326,275TH ST NE,,,,us,,98223
,UNKNOWN UNKNOWN,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3812,MISSION BEACH DR,,,,us,,98271
17701,160TH ST SE,,,,us,,
19723,48TH AVE W UNIT H-2,,,,us,,
214,77TH PL SW,,,,us,,
1919,HOLLOW DALE PL,,,,us,,
7204,54TH PL NE,,,,us,,
8318,76TH AVE NE,,,,us,,
20227,80TH AVE NE SPC 57,,,,us,,
2522,BAKER AVE,,,,us,,
8808,58TH DR NE,,,,us,,
17728,27TH AVE NE,,,,us,,
6311,146TH ST SW,,,,us,,
6432,40TH ST NE,,,,us,,
27229,102ND AVE NW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
15408,MAIN ST UNIT 108,,,,us,,98012
24224,7TH PL W,,,,us,,
9013,24TH AVE NW,,,,us,,98271
,UNKNOWN UNKNOWN,,,,us,,
23409,GEMMER RD,,,,us,,98290
6228,183RD PL SW,,,,us,,
828,WETMORE AVE,,,,us,,
607,BOWEN ST,,,,us,,
3223,LOMBARD AVE,,,,us,,
710,9TH AVE S,,,,us,,
12015,MARINE DR LOT 1341,,,,us,,
5018,226TH PL NE,,,,us,,98223
7706,RAINIER DR,,,,us,,98203
6523,35TH ST NE,,,,us,,98270
23401,LAKEVIEW DR,,,,us,,
217,77TH PL SW,,,,us,,
8516,45TH DR NE,,,,us,,
12313,249TH DR SE,,,,us,,98272
,UNKNOWN UNKNOWN,,,,us,,
23207,51ST AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
25519,EBEY MOUNTAIN RD,,,,us,,
3831,LINCOLN WAY,,,,us,,
11410,58TH AVE SE,,,,us,,98208
19115,93RD DR NW,,,,us,,98292
12206,49TH ST NE,,,,us,,
706,88TH ST SE,,,,us,,
3425,COLBY AVE UNIT 504,,,,us,,
31804,60TH AVE NW,,,,us,,
22527,45TH PL NE,,,,us,,98252
12126,58TH DR NE,,,,us,,98271
,UNKNOWN UNKNOWN,,,,us,,
18508,126TH ST SE,,,,us,,
14315,44TH ST NE,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
708,ALDER ST,,,,us,,98294
18322,48TH AVE W,,,,us,,98037
1924,STANWOOD-BRYANT RD,,,,us,,98223
5126,136TH ST SW,,,,us,,
5601,216TH CT SW,,,,us,,98043
1250,CORONADO PL S,,,,us,,98020
,,,,,us,,
7710,STAUFFER RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
7512,184TH PL SW,,,,us,,
809,116TH AVE SE,,,,us,,98258
,"UNKNOWN,",,,,us,,
,,,,,us,,
13711,45TH DR SE,,,,us,,
404,3RD ST,,,,us,,
6020,156TH ST SE,,,,us,,
4904,81ST PL SW UNIT 201,,,,us,,
41929,SR 530 NE,,,,us,,98241
22525,153RD AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3917,HIGH ST SE,,,,us,,98201
4132,223RD PL SE,,,,us,,98021
,UNKNOWN UNKNOWN,,,,us,,
12613,BOLLENBAUGH HILL RD,,,,us,,
11426,40TH DR SE,,,,us,,
7226,55TH ST SE,,,,us,,
2127,WETMORE AVE,,,,us,,
5122,97TH ST SW,,,,us,,
1824,82ND DR NE,,,,us,,98258
22209,67TH PL W,,,,us,,
219,92ND ST NW,,,,us,,98271
15,75TH ST SW,,,,us,,
17805,72ND AVE W,,,,us,,
2155,CLOVER CRT,,,,us,,
16409,CURRIE RD UNIT 204,,,,us,,98272
14704,39TH DR SE,,,,us,,
31321,355TH AVE NE,,,,us,,
16409,29TH DR SE,,,,us,,
7123,123RD AVE NE,,,,us,,
5912,121ST ST SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
7504,83RD PL NE,,,,us,,
7820,201ST ST SW,,,,us,,
8005,BOE RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
4319,135TH AVE SE,,,,us,,
4825,BRIDGEPORT PL,,,,us,,
3921,118TH PL NE,,,,us,,
630,GILTNER LN,,,,us,,
11403,29TH DR SE,,,,us,,
17820,HIGHWAY 99,,,,us,,
9815,81STR AVE NE,,,,us,,98270
7507,131ST AVE SE,,,,us,,
16026,VILLAGE GREEN DR UNIT B,,,,us,,
22331,95TH AVE SE,,,,us,,98077
700,LINDA LN,,,,us,,98251
21920,53RD AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
23167,23RD AVE W,,,,us,,98036
4728,160TH PL SW,,,,us,,98087
3325,31ST DR,,,,us,,98201
,"UNKNOWN, UNKNOWN",,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
11323,263RD AVE SE,,,,us,,
,,,,,us,,
11910,58TH DR NE,,,,us,,98271
,UNKNOWN UNKNOWN,,,,us,,
10405,SPRUCE AVE,,,,us,,98252
125,9TH AVE N,,,,us,,
41121,MAY CREEK RD,,,,us,,
5105,168TH PL NW,,,,us,,
16600,25TH AVE NE SPC 127,,,,us,,
203,161ST PL SE,,,,us,,98012
9002,15TH PL SE,,,,us,,98258
8031,224TH ST SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
7009,265TH ST NW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
13201,ELLIOTT RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
12108,FREEWAY PL,,,,us,,
,UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
23434,55TH AVE W UNIT A,,,,us,,
6908,71ST ST NE,,,,us,,98270
,UNKNOWN UNKNOWN,,,,us,,
4234,STRUMME RD,,,,us,,98012
6922,60TH DR NE,,,,us,,
4308,225TH ST SW,,,,us,,
3425,COLBY AVE UNIT 401,,,,us,,
1111,BROOKMERE DR,,,,us,,
5402,212TH ST SW,,,,us,,
725,HINDLEY LN,,,,us,,
3326,BAKER VISTA LN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
324,S TULLOCH RD,,,,us,,
11100,4TH AVE W SPC 22,,,,us,,
17228,ENGEBRETSEN RD,,,,us,,
12404,E GIBSON RD UNIT C203,,,,us,,98204
18918,37TH AVE W,,,,us,,
2324,150TH CRT SE,,,,us,,
12530,TROUT FARM RD,,,,us,,
11220,95TH AVE NE,,,,us,,
3709,193RD PL SE,,,,us,,98012
1931,187TH PL SE,,,,us,,
22807,64TH PL W,,,,us,,
,,,,,us,,
506,RUSSELL RD,,,,us,,
15017,44TH DR NE,,,,us,,
11722,1ST PL NE,,,,us,,
455,W MAIN ST,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
13127,49TH AVE NE,,,,us,,
731,ALOHA ST,,,,us,,
605,S EMENS AVE,,,,us,,98241
4574,71ST PL SW,,,,us,,98275
14916,16TH PL W UNIT 28,,,,us,,98087
19720,WELCH RD,,,,us,,
1020,85TH DR NE,,,,us,,
10026,7TH AVE SE,,,,us,,
1040,PUGET DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
7025,182ND PL SW,,,,us,,
15619,16TH AVE NW,,,,us,,
19314,94TH DR NW,,,,us,,
22422,35TH DR SE,,,,us,,
408,13TH ST,,,,us,,
22210,BRIER RD,,,,us,,
605,74TH ST SW,,,,us,,98203
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
23719,19TH DR SE,,,,us,,
2230,S LAKE ROESIGER RD,,,,us,,
16414,15TH DR SE,,,,us,,
6719,TYEE RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
11123,JORDAN RD,,,,us,,
44529,FIR RD,,,,us,,
2005,113TH PL SE,,,,us,,98208
26310,TRONSON RD NE,,,,us,,98223
,UNKNOWN UNKNOWN,,,,us,,
6318,COMMERCIAL AVE SE,,,,us,,98203
19719,83RD PL W,,,,us,,
28206,81ST DR NW,,,,us,,
404,216TH ST SW,,,,us,,
8306,80TH DR NE,,,,us,,98270
811,7TH ST,,,,us,,
2210,131ST LN SW,,,,us,,98204
1402,243RD PL SE,,,,us,,
21412,36TH DR SE,,,,us,,
17302,IRONWOOD ST,,,,us,,
4635,FOWLER AVE SE,,,,us,,98203
16330,72ND AVE W,,,,us,,
2215,103RD ST SE,,,,us,,
14832,64TH ST NE,,,,us,,
8912,189TH PL SW,,,,us,,
19514,8TH AVE NW,,,,us,,
3608,174TH PL NE,,,,us,,
17801,30TH DR SE,,,,us,,
7105,JUNIPER DR,,,,us,,
921,130TH ST SW UNIT C103,,,,us,,
7838,15TH CT SE,,,,us,,
5402,83RD AVE SE,,,,us,,98205
2519,150TH PL SW,,,,us,,
820,E CADY RD UNIT E106,,,,us,,98203
12806,69TH DR SE,,,,us,,
4208,226TH ST SW,,,,us,,
20602,POPLAR WAY,,,,us,,
19809,13TH DR SE,,,,us,,
2712,176TH ST NE,,,,us,,
42603,MAY CREEK RD,,,,us,,
7619,192ND PL NE,,,,us,,
726,153RD ST SW,,,,us,,98087
11228,2ND AVE SE,,,,us,,98208
20719,64TH DR NE,,,,us,,
4613,159TH ST SW,,,,us,,
2119,MAPLE ST,,,,us,,
7310,126TH ST NW,,,,us,,98271
29826,STATE ROUTE 530 NE,,,,us,,98241
13103,48TH AVE NE,,,,us,,
1318,113TH AVE SE,,,,us,,
23726,17TH PL W,,,,us,,98021
18300,17TH PL W,,,,us,,
2105,110TH DR SE,,,,us,,
7513,58TH PL NE,,,,us,,98270
7419,204TH ST NE,,,,us,,
12816,12TH AVE NW,,,,us,,
115,S HAMLIN DR,,,,us,,98223
25023,144TH PL SE,,,,us,,
6831,65TH AVE SE,,,,us,,
2210,242ND ST SE,,,,us,,
8004,191ST AVE NE,,,,us,,98252
6925,163RD PL SW,,,,us,,
14,14TH ST,,,,us,,
21901,PILCHUCK PL,,,,us,,
6209,37TH PL NE,,,,us,,98270
5910,147TH ST SW,,,,us,,
5313,145TH ST NE,,,,us,,
116,116-120 W LEWIS AVE,,,,us,,
13320,HIGHWAY 99  S SPC 90,,,,us,,
18508,100TH AVE SE,,,,us,,
3807,226TH PL SE,,,,us,,98021
6816,76TH DR NE,,,,us,,
18034,W COLUMBIA ST,,,,us,,98272
7420,229TH ST SW,,,,us,,
16328,234TH ST SE,,,,us,,
18906,40TH AVE W,,,,us,,
13011,43RD AVE NE,,,,us,,
606,HOLLIDAY ST,,,,us,,98290
7122,61ST DR NE,,,,us,,
19414,35TH DR SE UNIT D,,,,us,,98012
1130,5TH AVE S UNIT 204,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
7006,71ST AVE NE,,,,us,,
14714,53RD AVE W UNIT 103,,,,us,,
23624,99TH PL W UNIT A,,,,us,,
13411,42ND AVE W,,,,us,,98037
1306,56TH ST SW UNIT W1,,,,us,,
6302,49TH DR NE,,,,us,,
28539,75TH DR NW,,,,us,,98292
2023,169TH PL SE,,,,us,,
14027,61ST AVE SE,,,,us,,
18427,OLYMPIC VIEW DR,,,,us,,
21123,WAITE MILL RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
10622,GRANDVIEW RD,,,,us,,98223
12814,64TH AVE SE,,,,us,,
6700,66TH ST NE,,,,us,,
110,4TH AVE N,,,,us,,
23727,9TH PL W,,,,us,,
8003,73RD DR NE,,,,us,,
,,,,,us,,
12330,23RD DR NE,,,,us,,
22628,121ST DR NE,,,,us,,
409,48TH PL SE,,,,us,,
,,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
6614,184TH DR SE,,,,us,,
23116,14TH DR SE,,,,us,,
808,124TH ST SW,,,,us,,
27108,102ND AVE NW,,,,us,,
,MT INDEX RIVER RD,,,,us,,98251
806,20TH ST,,,,us,,
6804,49TH ST NE,,,,us,,
15204,29TH AVE SE,,,,us,,98012
5707,52ND AVE NE,,,,us,,
3806,134TH LN SW,,,,us,,98037
22021,HAPPY VALLEY RD,,,,us,,
7111,58TH DR NE,,,,us,,98270
17816,42ND AVE SE,,,,us,,
2227,MONROE AVE,,,,us,,
3621,182ND PL SE,,,,us,,98012
1600,121ST ST SE UNIT P102,,,,us,,
1711,MEADOW PL,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
18415,41ST PL W,,,,us,,
12120,WOODS LAKE RD,,,,us,,
22829,150TH ST SE,,,,us,,
22630,DIKE RD,,,,us,,
19210,MERIDIAN PL W,,,,us,,
21904,CALHOUN RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
25021,FLORENCE ACRES RD,,,,us,,
2706,HEWITT AVE,,,,us,,
6505,57TH PL NE,,,,us,,
1320,184TH PL SE,,,,us,,98012
7909,EVERGREEN WAY,,,,us,,
10409,39TH DR NE,,,,us,,
4214,188TH ST SW,,,,us,,
13925,3RD AVE W,,,,us,,98208
9414,216TH ST SW,,,,us,,
1010,PILCHUCK AVE,,,,us,,
21230,SHELL VALLEY RD,,,,us,,
16923,51ST AVE SE UNIT 1,,,,us,,
2211,RUSSELL RD,,,,us,,
3230,148TH ST SW BLDG E UNIT 2,,,,us,,98037
9513,62ND PL SE,,,,us,,
16401,62ND PL W,,,,us,,
11905,MERIDIAN AVE S,,,,us,,
9125,48TH DR NE,,,,us,,
24114,E GREYSTONE LN,,,,us,,
3112,228TH ST SE,,,,us,,
7829,193RD PL SW,,,,us,,
403,PARADISE LN,,,,us,,98252
1020,129TH PL NW,,,,us,,98271
20102,67TH AVE NE SPC 23,,,,us,,
20010,MENZEL LAKE RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
427,PITNER DR,,,,us,,
15818,23RD LN SE,,,,us,,
5005,FREEPORT LN UNIT A,,,,us,,98275
215,BARBARA LN,,,,us,,
7607,LAGER LN,,,,us,,98271
20016,HEATHERS PL SE,,,,us,,
821,COTTAGE AVE,,,,us,,
27902,69TH AVE NW,,,,us,,
12901,4TH DR SE,,,,us,,
11406,34TH DR SE,,,,us,,
