,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
111114,4704,SYDNEY ROSE CT SE,B,Olympia,,us,,98501,
7483,1207,CROWE ST SE,,Lacey,,us,,98503,
17276,12507,WADDELL CREEK CT SW,,Olympia,,us,,98512,
85237,1834,27TH AVE NW,E,Olympia,,us,,98502,
14787,4221,BOULEVARD RD SE,,Olympia,,us,,98501,
29867,8437,JAMIESON LN SW,,Olympia,,us,,98512,
91262,9331,ELD CT NE,,Lacey,,us,,98516,
110542,6907,SWEETGUM AVE NE,,Lacey,,us,,98516,
56110,5938,59TH LOOP SE,,Lacey,,us,,98513,
43489,2503,MUGHO ST SE,,Olympia,,us,,98513,
82274,9437,51ST AVE SE,,Olympia,,us,,98513,
28414,5210,BEVERLY DR NE,,Olympia,,us,,98516,
58503,3132,LORNE ST SE,,Olympia,,us,,98501,
80575,7125,5TH AVE SE,,Olympia,,us,,98503,
90227,4878,BEND DR NE,,Lacey,,us,,98516,
81385,1221,HENSLEY ST NE,,Olympia,,us,,98516,
86475,2303,WATER ST SW,,Olympia,,us,,98501,
100613,4518,24TH AVE SE,,Lacey,,us,,98503,
21492,10439,SR 507,,Rainier,,us,,98576,
22829,11223,SASKATOON LN SE,,Olympia,,us,,98513,
69661,210,HAVEN CREST CT SE,,Olympia,,us,,98513,
114081,3326,64th LN SW,,Tumwater,,us,,98512,
85546,7833,WILDA LN NE,,Olympia,,us,,98516,
95188,2633,REINHARDT LN NE,,Lacey,,us,,98516,
17972,17215,LITTLEROCK RD SW,,Rochester,,us,,98579,
34213,6115,RUDDELL RD SE,,Olympia,,us,,98513,
89949,7620,TRADITIONS AVE NE,,Lacey,,us,,98516,
101718,203,BINGHAMPTON ST E,,Rainier,,us,,98576,
99327,3700,14TH AVE SE,117,Olympia,,us,,98501,
70733,8427,9TH WAY SE,,Olympia,,us,,98513,
62135,2311,CARNBEE CT SE,,Olympia,,us,,98513,
86214,16837,TY LN SW,,Rochester,,us,,98579,
28639,3531,SURREY DR NE,,Olympia,,us,,98506,
7351,2633,MARTIN WAY E,,Olympia,,us,,98506,
4402,1405,CLEARBROOK DR SE,,Lacey,,us,,98503,
119064,825,LILLY RD NE,129,Olympia,,us,,98506,
50165,12231,HILLCREST DR SE,,Yelm,,us,,98597,
109932,5446,BLACK LAKE BLVD SW,49,Olympia,,us,,98512,
26676,3017,APPLEHILL CT NE,,Olympia,,us,,98506,
78532,7826,AUKLET DR SE,,Olympia,,us,,98513,
4397,1705,LEBANON ST SE,,Lacey,,us,,98503,
117620,300,KENYON ST NW,6,Olympia,,us,,98502,
48182,926,BETHEL ST NE,,Olympia,,us,,98506,
17654,8040,RIFFE LN SW,,Rochester,,us,,98579,
38515,22711,LACEYWOOD CT SE,,Yelm,,us,,98597,
114229,302,8TH AVE SE,,Olympia,,us,,98501,
83754,17806,CAMUS DR SW,,Rochester,,us,,98579,
87905,3128,YEWTRAILS DR NW,,Olympia,,us,,98502,
38417,21902,PROMONTORY CT SE,,Yelm,,us,,98597,
88581,15425,SMITH PRAIRIE RD SE,,Yelm,,us,,98597,
65692,2322,MUIRHEAD AVE NW,,Olympia,,us,,98502,
49370,7638,10TH WAY SE,,Olympia,,us,,98503,
97664,1408,BOULEVARD PARK LN SE,,Lacey,,us,,98503,
40775,18843,CRESCENT DR SW,,Rochester,,us,,98579,
61238,8101,HIDDEN VALLEY DR SE,,Olympia,,us,,98503,
35333,1630,DIAMOND LOOP SE,,Lacey,,us,,98503,
46691,1133,LOYOLA ST NE,,Olympia,,us,,98516,
49853,6471,HEATHER LN SW,,Tumwater,,us,,98501,
112458,4031,21ST AVE SE,211,Lacey,,us,,98503,
86059,4821,DONAVAN DR SE,,Olympia,,us,,98501,
83749,4130,VIOLET CT SW,,Rochester,,us,,98579,
69301,103,RAINIER ESTATES CT SE,,Rainier,,us,,98576,
113535,748,SUTTER LN SE,202,Olympia,,us,,98503,
96000,1620,WOODARD AVE NW,,Olympia,,us,,98502,
66989,5104,JESSICA CT SE,,Lacey,,us,,98513,
122447,119,7TH AVE SE,210,Olympia,,us,,98501,
117519,2323,9TH AVE SW,102,Olympia,,us,,98502,
118635,3300,21ST AVE SW,5,Olympia,,us,,98512,
42293,3804,GOLDEN EAGLE LOOP SE,,Olympia,,us,,98513,
68352,6115,189TH LOOP SW,,Rochester,,us,,98579,
70089,902,COMISKEY LN SW,,Tumwater,,us,,98512,
126626,3116,PONDEROSA ST NE,A,Lacey,,us,,98516,
3740,7636,KENZI ST SE,,Olympia,,us,,98513,
86989,4808,25TH AVE SE,,Lacey,,us,,98503,
75114,209,MCARTHUR ST S,,Tenino,,us,,98589,
107872,8530,STEILACOOM RD SE,79,Olympia,,us,,98513,
17374,13308,MIMA RD SW,,Olympia,,us,,98512,
108385,7627,3RD WAY SE,25,Olympia,,us,,98503,
68263,5911,188TH AVE SW,,Rochester,,us,,98579,
69177,4532,BECKONRIDGE LN SE,,Lacey,,us,,98513,
86250,7826,48TH LOOP SE,,Lacey,,us,,98503,
67642,303,SAWYER ST NE,,Olympia,,us,,98506,
91819,8838,QUINAULT DR NE,,Olympia,,us,,98516,
14061,4510,5TH AVE NW,,Olympia,,us,,98502,
39617,6722,STEAMER DR SE,,Lacey,,us,,98513,
75389,3203,WOODLAND DR SW,,Tumwater,,us,,98512,
111899,9291,FAIRYBELL ST SE,,Tumwater,,us,,98501,
35786,14821,CEDARWOOD DR SE,,Tenino,,us,,98589,
4697,14012,CHEIN HILL LN SE,,Tenino,,us,,98589,
88882,2823,LANGRIDGE LOOP NW,,Olympia,,us,,98502,
24035,21010,HOBSON RD SE,,Yelm,,us,,98597,
25281,18840,SORENSON RD SE,,Yelm,,us,,98597,
5994,12004,COLLINS ST SE,,Tenino,,us,,98589,
54796,8141,59TH CT SE,,Olympia,,us,,98513,
86169,203,IDAHO AVE N,,Rainier,,us,,98576,
72882,12105,SCOTT CREEK LOOP SW,,Olympia,,us,,98512,
81812,8203,11TH CT SE,,Olympia,,us,,98503,
124025,11124,SHAW RD SE,,Yelm,,us,,98597,
85276,3034,WESTWOOD ST NW,,Olympia,,us,,98502,
94884,1709,BUTLER CT NW,,Olympia,,us,,98502,
94993,1917,HUDSON ST NW,,Olympia,,us,,98502,
81180,11011,TEMPO LAKE DR SE,,Olympia,,us,,98513,
91227,3600,STEVENS DR NE,,Lacey,,us,,98516,
26458,8202,180TH WAY SW,,Rochester,,us,,98579,
124174,1819,CAPITOL WAY S,5,Olympia,,us,,98501,
66375,1220,ROGERS ST NW,,Olympia,,us,,98502,
47862,5504,44TH CT SE,,Lacey,,us,,98503,
91761,8930,QUINAULT LOOP NE,,Olympia,,us,,98516,
4597,12435,MARSHALL RD SE,,Tenino,,us,,98589,
4602,12704,MARSHALL RD SE,,Tenino,,us,,98589,
88602,5825,STEAMBOAT ISLAND RD NW,B,Olympia,,us,,98502,
112327,1205,CORA ST SE,B,Lacey,,us,,98503,
90866,4232,BAINBRIDGE CT NE,,Lacey,,us,,98516,
106809,9101,STEILACOOM RD SE,134,Olympia,,us,,98513,
55957,4311,35TH AVE SE,,Lacey,,us,,98503,
97074,16035,CASE RD SW,,Rochester,,us,,98579,
48145,8631,KIMMIE ST SW,,Tumwater,,us,,98512,
91991,4218,20TH LN NE,,Olympia,,us,,98516,
122271,9036,ELEANOR DR SE,,Tumwater,,us,,98501,
110563,3017,FIDDLEBACK ST NE,,Lacey,,us,,98516,
80031,1211,TABITHA CT NW,,Olympia,,us,,98502,
105227,15427,PRYOR LN SE,,Tenino,,us,,98589,
29375,8048,S BICENTENNIAL LOOP SE,,Olympia,,us,,98503,
123129,2627,CAPITAL MALL DR SW,2,Olympia,,us,,98502,
89517,1111,ARCHWOOD DR SW,253,Olympia,,us,,98502,
92140,4705,7TH AVE NE,,Lacey,,us,,98516,
57123,4317,CONCORDIA LN SE,,Lacey,,us,,98503,
52189,5627,INDIAN CREST LN NE,,Olympia,,us,,98516,
48388,1114,LYBARGER ST NE,,Olympia,,us,,98506,
82405,9315,TRI LAKE CT SE,,Olympia,,us,,98513,
15839,4906,KEATING RD NW,,Olympia,,us,,98502,
70775,809,GREGORY WAY SE,,Olympia,,us,,98513,
44890,2512,FIRLAND ST SW,,Tumwater,,us,,98512,
29995,4048,61ST CT SW,,Tumwater,,us,,98512,
125832,9101,STEILACOOM RD SE,68,Olympia,,us,,98513,
45693,1111,BOULEVARD RD SE,,Olympia,,us,,98501,
98133,1911,SORREL LN SE,,Olympia,,us,,98503,
85854,4007,HIGHLINE DR SE,,Olympia,,us,,98501,
96132,1230,COLLEGE ST SE,,Lacey,,us,,98503,
87155,5510,17TH AVE NE,,Olympia,,us,,98516,
41265,5027,19TH AVE SE,,Lacey,,us,,98503,
104276,4500,MARTIN WAY E,12,Olympia,,us,,98516,
45363,6624,PRAIRIE RIDGE DR NE,,Olympia,,us,,98516,
103212,7746,SWIFT LN NE,,Olympia,,us,,98516,
118914,3600,14TH AVE SE,301,Olympia,,us,,98501,
76071,7323,91ST AVE SE,,Olympia,,us,,98513,
84721,1274,BAY LOOP SW,,Tumwater,,us,,98512,
72683,11735,SCOTT CREEK DR SW,,Olympia,,us,,98512,
100593,8403,MARTIN WAY E,,Lacey,,us,,98516,
14649,2351,48TH AVE SW,,Tumwater,,us,,98512,
70945,1918,MCCORMICK ST NE,,Olympia,,us,,98506,
73327,403,NENANT ST N,,Bucoda,,us,,98530,
3634,1602,CHERRY ST SE,,Olympia,,us,,98501,
73569,1347,PEAR ST NE,,Olympia,,us,,98506,
106517,1101,ALHADEFF ST SE,,Lacey,,us,,98503,
95472,8913,29TH WAY SE,,Olympia,,us,,98513,
37389,17620,VALLEY LN SE,,Yelm,,us,,98597,
50990,7006,RADIUS LOOP SE,,Lacey,,us,,98513,
58607,1807,SPRINGFIELD PL NE,,Olympia,,us,,98506,
121291,122,LILLY RD NE,101,Olympia,,us,,98506,
51877,6510,OKLAHOMA ST SE,,Lacey,,us,,98513,
81832,1308,COLLEGE ST SE,,Lacey,,us,,98503,
39244,1417,DOGWOOD ST SE,,Lacey,,us,,98503,
71297,7938,NOBLE VIEW LN NW,,Olympia,,us,,98502,
14080,4308,5TH AVE NW,,Olympia,,us,,98502,
71996,3905,ROSSBERG ST SE,,Lacey,,us,,98503,
89883,7621,TRADITIONS AVE NE,,Lacey,,us,,98516,
54259,3215,68TH AVE SW,,Tumwater,,us,,98512,
103076,5242,BALD EAGLE LN SW,,Tumwater,,us,,98512,
18718,6035,95TH AVE SW,,Olympia,,us,,98512,
701,1111,ARCHWOOD DR SW,400,Olympia,,us,,98502,
26061,741,HAMELIN LN SE,,Olympia,,us,,98513,
35701,2816,AVONDALE CT SE,,Olympia,,us,,98501,
118040,1000,FERN ST SW,101,Olympia,,us,,98502,
108637,413,PATTISON ST NE,10,Olympia,,us,,98506,
35357,1615,DIAMOND LOOP SE,,Lacey,,us,,98503,
35642,7713,78TH LOOP NW,,Olympia,,us,,98502,
69133,4562,BECKONRIDGE LOOP SE,,Lacey,,us,,98513,
91360,3522,GRAY CT NE,,Lacey,,us,,98516,
63794,16811,SORBUS CT SE,,Yelm,,us,,98597,
80778,6816,4TH WAY SE,,Olympia,,us,,98503,
121541,1125,12TH AVE SE,305,Olympia,,us,,98501,
125687,1000,UNION AVE SE,200,Olympia,,us,,98501,
109238,3805,14TH AVE SE,23,Lacey,,us,,98503,
68575,7348,33RD WAY NE,,Lacey,,us,,98516,
756,1802,BLACK LAKE BLVD SW,,Olympia,,us,,98512,
106202,2008,HARRISON AVE NW,101,Olympia,,us,,98502,
30847,4416,COLE CT SE,,Olympia,,us,,98501,
139,5532,CHELAN LN SE,,Lacey,,us,,98503,
73589,1012,N 7TH AVE SW,,Tumwater,,us,,98512,
87902,3005,32ND AVE NW,,Olympia,,us,,98502,
16224,4101,LIBBY RD NE,,Olympia,,us,,98506,
78237,7002,LAKESIDE ST SW,,Olympia,,us,,98512,
128848,2519,67TH AVE NW,,Olympia,,us,,98502,
17746,16749,LITTLEROCK RD SW,,Rochester,,us,,98579,
58620,3943,JOANIE LN NW,,Olympia,,us,,98502,
8261,3920,HOFFMAN CT SE,,Olympia,,us,,98501,
126627,18419,BUCODA HWY SE,12,Tenino,,us,,98589,
5564,9405,89TH LN SE,,Olympia,,us,,98513,
87187,6921,14TH CT SE,,Lacey,,us,,98503,
98041,835,PEAR CT NE,,Olympia,,us,,98506,
59741,1233,GADWELL CT SE,,Olympia,,us,,98513,
23410,19707,146TH AVE SE,,Yelm,,us,,98597,
85710,4722,EDGEWORTH DR SE,,Olympia,,us,,98501,
46172,1929,EAST BAY DR NE,,Olympia,,us,,98506,
44607,1230,WICKIE PL SE,,Tumwater,,us,,98501,
34771,2720,WESTWIND DR NW,,Olympia,,us,,98502,
92253,1866,CIRCLE LOOP SE,,Lacey,,us,,98503,
76761,4220,STONEGATE ST SE,,Lacey,,us,,98503,
69611,1840,BARNES BLVD SW,,Tumwater,,us,,98512,
45146,13815,166TH AVE SE,,Rainier,,us,,98576,
15938,5033,SUNRISE BEACH RD NW,,Olympia,,us,,98502,
24829,11242,BALD HILLS RD SE,,Yelm,,us,,98597,
62307,9346,MILBURN LOOP SE,,Olympia,,us,,98513,
6717,4039,26TH AVE NE,,Olympia,,us,,98506,
107835,10900,KUHLMAN RD SE,60,Olympia,,us,,98513,
45593,1010,FREDERICK ST SE,,Olympia,,us,,98501,
113574,210,RIVER RIDGE DR SE,45,Lacey,,us,,98513,
80966,7944,SPARTAN CT SE,,Olympia,,us,,98503,
48875,8430,HAWKSRIDGE DR SE,,Olympia,,us,,98513,
52236,3919,BIRKDALE LN SE,,Olympia,,us,,98501,
26726,18124,CIDER CT SW,,Rochester,,us,,98579,
75677,5211,33RD CT SE,,Lacey,,us,,98503,
101544,8673,183RD AVE SW,,Rochester,,us,,98579,
98625,3517,26TH AVE NE,,Olympia,,us,,98506,
27132,5525,20TH AVE NW,,Olympia,,us,,98502,
17007,6639,PRATHER RD SW,,Centralia,,us,,98531,
48051,3609,LANDAU AVE NE,,Olympia,,us,,98506,
7465,4500,PACIFIC AVE SE,,Lacey,,us,,98503,
122580,4701,7TH AVE SW,437,Olympia,,us,,98502,
6893,1311,SANDY LN NE,,Lacey,,us,,98516,
80100,7831,OSTRANDER CT SE,,Olympia,,us,,98501,
92749,16948,HEATHER LN SE,,Yelm,,us,,98597,
26394,18500,APRICOT ST SW,,Rochester,,us,,98579,
10260,5606,43RD CT NE,,Olympia,,us,,98516,
84104,3509,HAWTHORNE PL SE,,Tumwater,,us,,98501,
10691,22110,ZENKNER VALLEY RD SW,,Centralia,,us,,98531,
26253,18323,LOGANBERRY ST SW,,Rochester,,us,,98579,
65394,1214,20TH AVE SE,,Olympia,,us,,98501,
90248,7540,KODIAK AVE NE,,Lacey,,us,,98516,
90267,4850,BEND DR NE,,Lacey,,us,,98516,
18914,11340,WADDELL CREEK RD SW,,Olympia,,us,,98512,
19075,12200,SHADOWBROOK DR SW,,Olympia,,us,,98512,
101798,3012,HARRISON AVE NW,,Olympia,,us,,98502,
73880,1916,DIAMOND LOOP SE,,Lacey,,us,,98503,
85841,4131,FRONTIER DR SE,,Olympia,,us,,98501,
16189,3611,COUNTRY CLUB DR NW,,Olympia,,us,,98502,
86706,2403,WOODFIELD LOOP SE,,Olympia,,us,,98501,
37315,21814,CREST LN SE,,Yelm,,us,,98597,
116986,701,ALTA ST SW,301,Olympia,,us,,98502,
98117,1422,FARINA LOOP SE,,Olympia,,us,,98513,
15734,3742,GRAVELLY BEACH LOOP NW,,Olympia,,us,,98502,
95527,607,CAPITOL WAY S,,Olympia,,us,,98501,
26750,4824,ARCHER DR SE,,Olympia,,us,,98513,
113666,320,WEST BAY DR NW,,Olympia,,us,,98502,
42647,1412,THOMAS ST NW,,Olympia,,us,,98502,
99288,3700,14TH AVE SE,73,Olympia,,us,,98501,
103893,4707,BLACK LAKE BELMORE RD SW,56,Olympia,,us,,98512,
27029,4426,9TH AVE NW,,Olympia,,us,,98502,
56043,6318,61ST LOOP SE,,Lacey,,us,,98513,
43581,5213,25TH AVE SE,,Lacey,,us,,98503,
3121,333,GARFIELD AVE E,,Tenino,,us,,98589,
112639,1405,CLEARBROOK DR SE,102,Lacey,,us,,98503,
9440,5643,LEMON RD NE,,Olympia,,us,,98506,
66047,3229,SUGARLOAF ST SE,,Olympia,,us,,98501,
92429,2504,CHAMBERS LAKE LN SE,,Lacey,,us,,98503,
118348,1100,FERN ST SW,203,Olympia,,us,,98502,
22905,4844,MUCK CREEK DR SE,,Olympia,,us,,98513,
9368,7235,LIBBY RD NE,,Olympia,,us,,98506,
70557,1104,BOWEN WAY E,,Tenino,,us,,98589,
4639,12941,CAMPBELL LN SE,,Tenino,,us,,98589,
84700,1263,BAY LOOP SW,,Tumwater,,us,,98512,
101225,313,DENNIS ST SE,,Tumwater,,us,,98501,
124386,804,OLYMPIA AVE NE,6,Olympia,,us,,98506,
62076,8346,49TH LOOP SE,,Olympia,,us,,98513,
87517,217,THOMAS ST NW,,Olympia,,us,,98502,
66779,1211,STATE AVE NE,,Olympia,,us,,98506,
93962,4922,PUGET RD NE,,Olympia,,us,,98516,
53721,2634,BETHEL ST NE,,Olympia,,us,,98506,
2067,17748,DANE LN SW,,Rochester,,us,,98579,
112877,5001,COLLEGE ST SE,302,Lacey,,us,,98503,
91028,8229,BAINBRIDGE LOOP NE,,Lacey,,us,,98516,
8725,8903,JOHNSON POINT RD NE,,Olympia,,us,,98516,
108694,402,GOLF CLUB RD SE,4,Lacey,,us,,98503,
62028,1715,91ST AVE SW,,Olympia,,us,,98512,
479,7741,HENDERSHOT ST NE,,Olympia,,us,,98516,
102778,3435,JUNO ST NE,,Lacey,,us,,98516,
83102,424,171ST AVE SE,,Tenino,,us,,98589,
85061,2836,CALAIS LN NW,,Olympia,,us,,98502,
120828,1018,CAPITOL WAY S,5E,Olympia,,us,,98501,
105957,1145,SPORTSMAN LN SE,,Olympia,,us,,98513,
68459,4012,QUAIL DR SE,,Lacey,,us,,98503,
30747,802,SHERMAN ST NW,,Olympia,,us,,98502,
17950,16924,WEAVER LN SW,,Rochester,,us,,98579,
31422,8840,LAVALIER MEADOWS LN SW,,Rochester,,us,,98579,
117289,5700,BLACK LAKE BLVD SW,75,Olympia,,us,,98512,
69542,3837,JESTER CT NW,,Olympia,,us,,98502,
70483,9121,BIG BEAR CT SE,,Olympia,,us,,98501,
15235,1027,76TH AVE NE,,Olympia,,us,,98506,
20189,4540,SCOTT RD NW,,Olympia,,us,,98502,
39270,8543,CONIFER CT SE,,Olympia,,us,,98513,
20570,11730,183RD AVE SW,,Rochester,,us,,98579,
65819,1984,RIDGEVIEW LOOP SW,,Tumwater,,us,,98512,
15439,6241,YOUNG RD NW,,Olympia,,us,,98502,
108939,2810,RUDDELL RD SE,5,Lacey,,us,,98503,
11125,14309,TILLEY RD S,,Tenino,,us,,98589,
96764,4024,CAMPUS WILLOWS LOOP NE,,Lacey,,us,,98516,
109065,5701,30TH AVE SE,6,Lacey,,us,,98503,
34398,818,BURR RD SE,4,Olympia,,us,,98501,
48570,1122,36TH AVE NE,,Olympia,,us,,98506,
7260,345,COLLEGE ST SE,,Lacey,,us,,98503,
107642,10900,KUHLMAN RD SE,5,Olympia,,us,,98513,
88592,13712,148TH AVE SE,,Yelm,,us,,98597,
59095,1508,PUGET ST NE,,Olympia,,us,,98506,
114193,1808,BUTLER CT NW,,Olympia,,us,,98502,
72856,12209,CHAMPION DR SW,,Olympia,,us,,98512,
107847,8530,STEILACOOM RD SE,21,Olympia,,us,,98513,
56008,4316,LAKEVIEW CT SE,,Lacey,,us,,98503,
86803,1717,JASMINE ST NW,,Olympia,,us,,98502,
117985,600,BLACK LAKE BLVD SW,2,Olympia,,us,,98502,
5314,8410,YELM HWY SE,,Olympia,,us,,98513,
54894,3031,MARQUETTE ST SE,,Olympia,,us,,98503,
67810,845,ROWLAND DR SE,,Olympia,,us,,98513,
94086,5736,SCHOTH ST SW,,Olympia,,us,,98512,
7700,1315,VIOLET ST SE,,Lacey,,us,,98503,
110242,6018,ILLINOIS LN SE,A,Lacey,,us,,98513,
31882,1601,SUNDROP LN SE,,Tumwater,,us,,98501,
107003,9101,STEILACOOM RD SE,195,Olympia,,us,,98513,
24664,10238,3RD ST SE,,Yelm,,us,,98597,
2557,7411,JOHNSON RD SE,,Olympia,,us,,98513,
90520,5043,ORCAS ST NE,,Lacey,,us,,98516,
10007,3144,41ST AVE NE,,Olympia,,us,,98506,
74193,526,PAMELA DR SE,,Olympia,,us,,98503,
123183,2210,BLACK LAKE BLVD SW,C,Olympia,,us,,98512,
6922,7934,MARTIN WAY E,,Olympia,,us,,98516,
102785,5705,LITTLEROCK RD SW,29,Tumwater,,us,,98512,
96823,11940,25TH AVE SE,,Olympia,,us,,98513,
79184,1308,CHESTNUT ST SE,,Olympia,,us,,98501,
117108,533,COURTSIDE ST SW,205,Olympia,,us,,98502,
124452,904,EAST BAY DR NE,201,Olympia,,us,,98506,
73697,1416,LANGRIDGE AVE NW,,Olympia,,us,,98502,
4438,4525,HANSEN LN SE,,Tenino,,us,,98589,
77459,5665,56TH LOOP SE,,Lacey,,us,,98503,
39199,1707,GEMINI ST SE,,Lacey,,us,,98503,
47383,2743,ALYSSA CT SE,,Olympia,,us,,98501,
62062,8316,49TH LOOP SE,,Olympia,,us,,98513,
1524,2723,LIBBY RD NE,,Olympia,,us,,98506,
11100,1441,WRIGHT RD SE,,Tenino,,us,,98589,
54450,4432,29TH AVE SE,,Lacey,,us,,98503,
70350,4514,TOUTLE CT SE,,Olympia,,us,,98501,
60636,15437,107TH LOOP SE,,Yelm,,us,,98597,
20986,10108,138TH AVE SE,,Rainier,,us,,98576,
50642,9621,38TH CT SE,,Olympia,,us,,98513,
41412,6201,TIGERTAIL DR SW,,Olympia,,us,,98512,
10270,5302,HAWKS PRAIRIE RD NE,,Olympia,,us,,98516,
87096,1530,WOODLAND CREEK ST NE,,Olympia,,us,,98516,
