NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
29,Straße der Jugend,,Weida,,de,,
1,Dorfstraße,,Glasehausen,,de,,
43,Hauptstraße,,Schwallungen,,de,,
39,Mühlhäuser Chaussee,,Eisenach,,de,,
16a,Parkallee,,Weimar,,de,,
71,Nesselbergstraße,,Floh-Seligenthal,,de,,
5,Kurtschauer Weg,,Langenwetzendorf,,de,,
3,Am Kuhberg,,Lödla,,de,,
21,Hohe Straße,,Weida,,de,,
137,Hauptstraße,,Südeichsfeld,,de,,
21,Wilhelm-Pieck-Straße,,Brotterode-Trusetal,,de,,
50,Geraer Straße,,Eisenberg,,de,,
91,Am Sportplatz,,Gerstenberg,,de,,
5,Neutor,,Wasungen,,de,,
10a,Schießhausweg,,Schleiz,,de,,
38,Pfarrmünsterstraße,,Mihla,,de,,
3,Am Johannisberg,,Jena,,de,,
100,Alte Handelsstraße,,Judenbach,,de,,
31,Oberdorf,,Bad Langensalza,,de,,
6,Werner-Seelenbinder-Straße,,Schleiz,,de,,
13,Luckaer Straße,,Windischleuba,,de,,
33,Habichtsring,,Ilmenau,,de,,
11,Klosterstraße,,Gotha,,de,,
2,Hintergasse,,Moorgrund,,de,,
5,Geraer Weg,,Ilmenau,,de,,
4,Friedrich-Ebert-Straße,,Gerstungen,,de,,
16,Salzunger Straße,,Bad Liebenstein,,de,,
38,Rudolf-Breitscheid-Straße,,Blankenhain,,de,,
3,Im Hausplan,,Erfurt,,de,,
9,Basaltwerkstraße,,Römhild,,de,,
7,Könitzer Straße,,Unterwellenborn,,de,,
3,Waldstraße,,Neustadt am Rennsteig,,de,,
6,Kirchberg,,Martinroda,,de,,
50,Tiefthaler Weg,,Erfurt,,de,,
55,Dörrensolzer Straße,,Unterkatz,,de,,
88a,Hauptstraße,,Pölzig,,de,,
13,Neuhäuser Straße,,Großbreitenbach,,de,,
7,Zum Rhin,,Breitenworbis,,de,,
2,Heckenhügel,,Erfurt,,de,,
21,Ernst-Thälmann-Straße,,Neustadt an der Orla,,de,,
6,Pahlhornstraße,,Schleiz,,de,,
32,Weimarer Straße,,Ilmenau,,de,,
16,Zschorgulaer Straße,,Schkölen,,de,,
1,Hintergasse,,Bad Liebenstein,,de,,
8,Niebraer Straße,,Gera,,de,,
16,Poxdorfer Straße,,Graitschen b. Bürgel,,de,,
44,Robert-Koch-Straße,,Heilbad Heiligenstadt,,de,,
11,Am Wustenberg,,Fockendorf,,de,,
27,Unterstraße,,Gerstungen,,de,,
33,Meschenbach,,Frankenblick,,de,,
18,Ahornstraße,,Lauscha,,de,,
32,Kurt-Nehrling-Straße,,Weimar,,de,,
7,Jacobstraße,,Weißensee,,de,,
1,Besenmarkt,,Mülverstedt,,de,,
16,Pohlitzberg,,Greiz,,de,,
1,Damaschkestraße,,Erfurt,,de,,
13,Kleine Mühlenstraße,,Ballhausen,,de,,
2,An der Ziegelei,,Körner,,de,,
13,Binsengasse,,Obermaßfeld-Grimmenthal,,de,,
49,Karl-Marx-Straße,,Oldisleben,,de,,
7,Vor dem Obertore,,Jena,,de,,
32,Am Anger,,Jena,,de,,
34,Anger,,Herbsleben,,de,,
1,Am Schafberg,,Triptis,,de,,
56,Konrad-Martin-Straße,,Leinefelde-Worbis,,de,,
50a,Mühlgasse,,Elleben,,de,,
13,Johannes-Kleinspehn-Straße,,Bleicherode,,de,,
2b,Gartenstraße,,Plaue,,de,,
265,Friedhofstraße,,Görsbach,,de,,
3,Hinter der Kirche,,Weimar,,de,,
3/1,Tannengrund,,Schmölln,,de,,
36,Eichicht,,Kahla,,de,,
4,Gotthardtstraße,,Erfurt,,de,,
36,Am Spring,,Drei Gleichen,,de,,
21,Saarbrücker Straße,,Jena,,de,,
68,Hauptstraße,,Lutter,,de,,
20,Winzergasse,,Hildburghausen,,de,,
31,Flattigweg,,Erfurt,,de,,
16,Falkenhainer Straße,,Lucka,,de,,
25,Am Ellichlebener Weg,,Stadtilm,,de,,
18,Schwalbenweg,,Nordhausen,,de,,
117,Dorfstraße,,Tautenhain,,de,,
36,Ringstraße,,Mönchenholzhausen,,de,,
42,Altpoderschauer Weg,,Meuselwitz,,de,,
2,Hinter der Thälmannstraße,,Mühlhausen/Thüringen,,de,,
2,Pfarrberg,,Straufhain,,de,,
2,Tulpenweg,,Jena,,de,,
15,Göppinger Straße,,Sonneberg,,de,,
5,Haselbacher Straße,,Sülzfeld,,de,,
11,Am Bäckerberg,,Kapellendorf,,de,,
22,Adolf-Damaschke-Straße,,Voigtstedt,,de,,
12,Sophienweg,,"Schmalkalden, Kurort",,de,,
141,Sonneberger Straße,,Oberweißbach/Thür. Wald,,de,,
23,Reuterstraße,,Gotha,,de,,
27,Sonderstraße,,Sonnenstein,,de,,
1,Enge Gasse,,Ellrich,,de,,
24,Meininger Straße,,Neubrunn,,de,,
2,Röhnberg Allee,,Drei Gleichen,,de,,
19a,Dorfstraße,,Großenstein,,de,,
10a,Heringer Weg,,Nordhausen,,de,,
11,Bahnerstieg,,Heilbad Heiligenstadt,,de,,
8,Am Sättel,,Schleusingen,,de,,
173,Rüdersdorf,,Kraftsdorf,,de,,
43e,Kelzstraße,,Saalfeld/Saale,,de,,
71,Ernst-Thälmann-Straße,,Weimar,,de,,
17,Schützenstraße,,Kranichfeld,,de,,
7,Privatweg,,Heilbad Heiligenstadt,,de,,
6,Schulstraße,,Sachsenbrunn,,de,,
56/2,Zum Wasserturm,,Schmölln,,de,,
41,Arnstädter Straße,,Bösleben-Wüllersleben,,de,,
4,Dinkelweg,,Erfurt,,de,,
3,Dammweg,,Drei Gleichen,,de,,
69,Hauptstraße,,Bad Salzungen,,de,,
27,Söllmnitzer Straße,,Brahmenau,,de,,
1,Schlössergasse,,Großenehrich,,de,,
94,Am Kirschgarten,,Mönchenholzhausen,,de,,
11,Schloßstraße,,Crossen an der Elster,,de,,
2,Kieserstraße,,Jena,,de,,
10,Hirtenwiesen,,Tautenhain,,de,,
3,Teichweg,,Suhl,,de,,
3,Lemnitzer Straße,,Miesitz,,de,,
5,Am Teich,,Schmölln,,de,,
81,Tiefengrubener Straße,,Bad Berka,,de,,
17,Schulstraße,,Greußen,,de,,
45,Hauptstraße,,Sömmerda,,de,,
22,Berggartenweg,,Arnstadt,,de,,
6,Tröbsdorfer Weg,,Nohra,,de,,
23,Oberdorf,,Krombach,,de,,
14,Tonnaer Straße,,Gotha,,de,,
9,Eichenweg,,Anrode,,de,,
18,Hermann-Käppler-Platz,,Hermsdorf,,de,,
17,Rasenweg,,Urbach,,de,,
7,Crossener Straße,,Heideland,,de,,
19,Bernhardshaller Straße,,Leimbach,,de,,
58a,Vor der Heide,,Unterwellenborn,,de,,
12,Paraschkenmühle,,Jena,,de,,
40,Erich-Honstein-Straße,,Eisenach,,de,,
35,Am Schwimmbad,,Großbreitenbach,,de,,
4,Bei der Kirche,,Anrode,,de,,
19,Wenigemarkt,,Erfurt,,de,,
9,Haftalstraße,,Benshausen,,de,,
23,Salzaer Straße,,Nordhausen,,de,,
1,Oberer Goldbacher Weg,,Warza,,de,,
20,Eichendorffweg,,Jena,,de,,
42,Am Gänsebach,,Rudolstadt,,de,,
6,Kastanienweg,,Rhönblick,,de,,
23,Kettener Straße,,Geisa,,de,,
90,Bieblacher Straße,,Gera,,de,,
1,Neue Mühle,,Hohenstein,,de,,
10,Bei der Kirche,,Niederzimmern,,de,,
4,Im Siebengehege,,Günthersleben-Wechmar,,de,,
50,Freiherr-vom-Stein-Straße,,Frankenblick,,de,,
34,Apelsbergstraße,,Neuhaus am Rennweg,,de,,
24,Erich-Honstein-Straße,,Eisenach,,de,,
16,Dorfstraße,,Bad Salzungen,,de,,
41,Gasse,,Thalwenden,,de,,
16,Grimmstraße,,Erfurt,,de,,
10,Eichberg,,Mohlsdorf-Teichwolframsdorf,,de,,
23,Ruckdeschelstraße,,Gera,,de,,
6,Mieswarz,,Buttlar,,de,,
2,Feldstraße,,Südeichsfeld,,de,,
15,Hauptstraße,,Schöngleina,,de,,
2a,Sorghofstraße,,Bad Salzungen,,de,,
41a,Oberschöbling,,Königsee-Rottenbach,,de,,
15,Dorfstraße,,Lehesten,,de,,
21,Turmstraße,,Weida,,de,,
25,Wintersteiner Straße,,Waltershausen,,de,,
6,Schillerstraße,,Langewiesen,,de,,
125,Straße der Einheit,,Heringen/Helme,,de,,
14,Zweitschen,,Mehna,,de,,
12,Steingraben,,Jena,,de,,
59,Oberstraße,,Sondershausen,,de,,
29a,Karl-Marx-Straße,,Nesse-Apfelstädt,,de,,
7a,Freiligrathstraße,,Erfurt,,de,,
28,Gefeller Straße,,Sonneberg,,de,,
5,Jechaburger Weg,,Sondershausen,,de,,
15,Werrator,,Tiefenort,,de,,
6,Weltwitz,,Schmieritz,,de,,
93,Robert-Koch-Straße,,Schmölln,,de,,
19,Liebknechtstraße,,Erfurt,,de,,
9,Straße der Einheit,,Heringen/Helme,,de,,
9a,Hüttenweg,,Frauenwald,,de,,
8,Dorfplatz,,Nobitz,,de,,
17,Am Kupferrasen,,Arnstadt,,de,,
18,Josef-Albers-Straße,,Erfurt,,de,,
20,Neustadtstraße,,Nordhausen,,de,,
115b,Köppelsdorfer Straße,,Sonneberg,,de,,
75,Hirschweg,,Greiz,,de,,
31,Oehrenstöcker Straße,,Langewiesen,,de,,
49,Im Winkel,,Witzleben,,de,,
9,Rehestädter Straße,,Amt Wachsenburg,,de,,
18,Sperbergasse,,Nordhausen,,de,,
26,Leonhardtstraße,,Greiz,,de,,
7,Watzdorf,,Bad Blankenburg,,de,,
30,Ruhlaer Straße,,Wutha-Farnroda,,de,,
4,Helenenstraße,,Gotha,,de,,
8,Pöritzsch,,Saalburg-Ebersdorf,,de,,
3a,Emil-Otto-Straße,,Bad Lobenstein,,de,,
2,Blumenstraße,,Jena,,de,,
22,Karl-Marx-Straße,,Sonneberg,,de,,
54,Weidengrund,,Schmölln,,de,,
12,Ziegelberg,,Bad Köstritz,,de,,
54a,Unterlemnitz,,Bad Lobenstein,,de,,
3,Drosselweg,,Rudolstadt,,de,,
33,Karl-Marx-Straße,,Pößneck,,de,,
5,Rosa-Luxemburg-Straße,,Herbsleben,,de,,
17b,Ludwigshof,,Ranis,,de,,
1,Bahnhof,,Griefstedt,,de,,
72b,Dorfstraße,,Steinbach,,de,,
25,Johannes-R.-Becher-Straße,,Gera,,de,,
7,Gäßchen,,Nesse-Apfelstädt,,de,,
10,Gustav-Freytag-Straße,,Weimar,,de,,
40a,Alte Poststraße,,St.Kilian,,de,,
10,Lange Gasse,,Schmölln,,de,,
9,Kohlgasse,,Arnstadt,,de,,
19,Kreisstraße,,Judenbach,,de,,
10,Mühlhäuser Straße,,Küllstedt,,de,,
23,Högstraße,,Tambach-Dietharz/Thür. Wald,,de,,
13,Kirchweg,,Grabfeld,,de,,
2,Am Wasser,,Schmeheim,,de,,
5,Unterstraße,,Döllstädt,,de,,
11,Max-Steenbeck-Straße,,Erfurt,,de,,
39,Kiefernstraße,,Gera,,de,,
13a,Rudolf-Breitscheid-Straße,,Blankenhain,,de,,
5a,Gartenweg,,Berka/Werra,,de,,
26,In den Dammwiesen,,Alperstedt,,de,,
12,Straße der Einheit,,Leinatal,,de,,
30,Friedrich-Engels-Straße,,Erfurt,,de,,
62,Marcel-Breuer-Ring,,Erfurt,,de,,
26,Ilmenauer Straße,,Elgersburg,,de,,
41,Jenaische Straße,,Bad Klosterlausnitz,,de,,
7,Zipsendorfer Weg,,Meuselwitz,,de,,
51,Über dem Dorfe,,Bucha,,de,,
17,Dr.-Kremser-Straße,,Ellrich,,de,,
5,Am Bahnhof,,Friedrichswerth,,de,,
41,Im Dorfe,,Nauendorf,,de,,
6,Am Teich,,Schmölln,,de,,
3,Klostergasse,,Neustadt/Harz,,de,,
29,Alfred-Hess-Straße,,Erfurt,,de,,
8,Zur Neuen Schule,,Barchfeld-Immelborn,,de,,
32,Köppleinstraße,,Lauscha,,de,,
3,Obercatharinau,,Uhlstädt-Kirchhasel,,de,,
7,Vor dem Jechator,,Sondershausen,,de,,
215,Reichenbacher Straße,,Greiz,,de,,
3,Heimstättenstraße,,Schmölln,,de,,
13,Im Erletal,,St.Kilian,,de,,
12,Flurblick,,Kromsdorf,,de,,
18,Sophienstraße,,Frankenheim/Rhön,,de,,
85,Thomas-Müntzer-Straße,,Neustadt an der Orla,,de,,
14,Landstraße,,Gerstungen,,de,,
6,Dünweg,,Leinefelde-Worbis,,de,,
22,Schlehenweg,,Wutha-Farnroda,,de,,
4,Am Kirchanger,,Erfurt,,de,,
5,Meininger Straße,,Breitungen/Werra,,de,,
77,Heinrich-Ehrhardt-Straße,,Zella-Mehlis,,de,,
63,Straße des Bergmanns,,Gera,,de,,
19,Laite,,Urnshausen,,de,,
22,Dorfstraße,,Waltersdorf,,de,,
2,Meierei,,Vacha,,de,,
15,Bergstraße,,Heilbad Heiligenstadt,,de,,
29,Molschleber Straße,,Gotha,,de,,
25,Hauptstraße,,Langewiesen,,de,,
10,Melanchthonstraße,,Saalfeld/Saale,,de,,
5,Mühlenstraße,,Ballhausen,,de,,
44a,Talstraße,,Schleusingen,,de,,
48,Bartold-Asendorpf-Straße,,Bad Berka,,de,,
45,Hermannsfelder Straße,,Rhönblick,,de,,
20,Unter der Steinrütsche,,Bad Berka,,de,,
18,Südring,,Ilmenau,,de,,
11,Straße der Einheit,,Kammerforst,,de,,
6,Friedrich-Engels-Straße,,Lucka,,de,,
3,Am Teich,,Wurzbach,,de,,
44,Ehrenstein,,Ilmtal,,de,,
4,Siedlung,,Erfurt,,de,,
2a,Bahnhofstraße,,Uhlstädt-Kirchhasel,,de,,
8,Bleckenröder Straße,,Berlingerode,,de,,
101a,Sonneberger Straße,,Oberweißbach/Thür. Wald,,de,,
32,Siedlung,,Dermbach,,de,,
10,Kefersteinstraße,,Jena,,de,,
188,Gothaer Straße,,Sonneborn,,de,,
125a,Nordstraße,,Frauenwald,,de,,
13,Schäfergasse,,Stepfershausen,,de,,
67,Kurt-Keicher-Straße,,Gera,,de,,
2,Ernst-Thälmann-Straße,,Heringen/Helme,,de,,
1a,Krankenhausstraße,,Ilmenau,,de,,
13,Weißen,,Uhlstädt-Kirchhasel,,de,,
22,Bertolt-Brecht-Straße,,Altenburg,,de,,
12,Alte Regensburger Straße,,Hermsdorf,,de,,
11,Alte Poststraße,,St.Kilian,,de,,
23,Heidersbacher Straße,,Suhl,,de,,
72,Sandgasse,,Benshausen,,de,,
5,Mühlhäuser Straße,,Unstruttal,,de,,
7,Märzenborn,,Stadtlengsfeld,,de,,
16,Ernst-Thälmann-Straße,,Eisenach,,de,,
6,Am Johannisberg,,Leinatal,,de,,
78,Brunnenstraße,,Altenburg,,de,,
15,Dorfanger,,Blankenhain,,de,,
176,Alleestraße,,Drei Gleichen,,de,,
22,Hauptstraße,,Altengottern,,de,,
21,Invalidenstraße,,Brotterode-Trusetal,,de,,
18,Am Rasen,,Jena,,de,,
37,Limbach,,Probstzella,,de,,
24,Gartenstraße,,Breitenworbis,,de,,
5,Brückenweg,,Meiningen,,de,,
1e,Gotterstraße,,Nesse-Apfelstädt,,de,,
13,Vogelschutz,,Unterwellenborn,,de,,
3,Über der Mühle,,Kromsdorf,,de,,
76,Darrweg,,Nordhausen,,de,,
31,Willershäuser Straße,,Ifta,,de,,
2,Ernst-Thälmann-Straße,,Kamsdorf,,de,,
3,Wiesenstraße,,Harth-Pöllnitz,,de,,
4,Richterstraße,,Gera,,de,,
10,Falltorstraße,,Helbedündorf,,de,,
5,Emil-Otto-Straße,,Bad Lobenstein,,de,,
13,Herschdorf,,Leutenberg,,de,,
15,Aureusstraße,,Heilbad Heiligenstadt,,de,,
31,Gartenweg,,Eisenberg,,de,,
10,Neusitzer Straße,,Uhlstädt-Kirchhasel,,de,,
57,Bergstraße,,Bernterode (bei Heilbad Heiligenstadt),,de,,
19,Finkenweg,,Römhild,,de,,
16,Schillerstraße,,Triptis,,de,,
15,Bonifatiusstraße,,Heilbad Heiligenstadt,,de,,
2,Arnsbacher Straße,,Probstzella,,de,,
25,Hermann-Leber-Straße,,Weimar,,de,,
27a,Dorfstraße,,Seitenroda,,de,,
28,Hirtenrangen,,Steinach,,de,,
3,Am Rasen,,Gerstungen,,de,,
4,GA An der Lache,,Erfurt,,de,,
52,Langenschader Straße,,Unterwellenborn,,de,,
27,Zetkinstraße,,Saalfeld/Saale,,de,,
25,Meeraner Straße,,Ponitz,,de,,
28a,Siegelbach,,Arnstadt,,de,,
3,Rusendorfer Weg,,Meuselwitz,,de,,
7,Töpferstraße,,Nordhausen,,de,,
2,Untertor,,Sondershausen,,de,,
28e,Friedrich-Engels-Straße,,Sonneberg,,de,,
49,Steinheider Straße,,Frankenblick,,de,,
41,Thalbergstraße,,Ruhla,,de,,
124,Am Steinborn,,Jena,,de,,
53,Hüpedenweg,,Nordhausen,,de,,
14,Auf dem Steinberge,,Weimar,,de,,
22,Hinter der Mühle,,Erfurt,,de,,
3,Westhäuser Straße,,Gotha,,de,,
5,Frohnestraße,,Mühlhausen/Thüringen,,de,,
7,Plan,,Eschenbergen,,de,,
11,Im Hain,,Pößneck,,de,,
13,Eichrodter Weg,,Wutha-Farnroda,,de,,
14,Pfortenstraße,,Mühlhausen/Thüringen,,de,,
1,An den Obstwiesen,,Posterstein,,de,,
49,Reinhardtstraße,,Saalfeld/Saale,,de,,
3,Rasenweg,,Kaltennordheim,,de,,
13,Forststraße,,Treben,,de,,
4,Spohrstraße,,Gotha,,de,,
45,Oberdorf,,Dünwald,,de,,
44,August-Bebel-Straße,,Ranis,,de,,
38,Hermann-Hesse-Straße,,Saalfeld/Saale,,de,,
14,Lindenstraße,,Berka/Werra,,de,,
12,Heiland,,Ellrich,,de,,
34,Waldenburger Straße,,Nobitz,,de,,
157,Neustädter Straße,,Schleusegrund,,de,,
42,Hauptstraße,,Goldisthal,,de,,
11,Wiesenstraße,,Zella-Mehlis,,de,,
8,Baumgartenweg,,Dingelstädt,,de,,
17,Am Strubbelsberg,,Plaue,,de,,
1,Hinter der Kirche,,Rohr,,de,,
8,Straße des Friedens,,Dobitschen,,de,,
259,Siedlung,,Ichstedt,,de,,
3,Am Hirtenberg,,Eisenberg,,de,,
17,Kirchstraße,,Hörselberg-Hainich,,de,,
17,Am Markt,,Ellrich,,de,,
12,An der Schmelzhütte,,Schleiz,,de,,
50,Trautvetterstraße,,Drei Gleichen,,de,,
1,Schulplatz,,Lucka,,de,,
1,Dorfblick,,Krayenberggemeinde,,de,,
18,Torstraße,,Effelder,,de,,
1,Am Flutgraben,,Meiningen,,de,,
5,Duderstädter Straße,,Teistungen,,de,,
16,Schöllbach,,Heilbad Heiligenstadt,,de,,
85a,Birkenfelder Straße,,Hildburghausen,,de,,
3,Bockstraße,,Weimar,,de,,
6,Untertor,,Berka/Werra,,de,,
5,Am Schaalbach,,Rudolstadt,,de,,
32,Winkel,,Hohes Kreuz,,de,,
2,Karlstraße,,Erfurt,,de,,
18,Ortsstraße,,Pörmitz,,de,,
12,Schwalbenweg,,Eisenach,,de,,
8,An der Heister,,Metzels,,de,,
6,Vater-Jahn-Straße,,Greiz,,de,,
24,Zeulenrodaer Straße,,Zeulenroda-Triebes,,de,,
1,Melchior-Bauer-Gasse,,Altenburg,,de,,
6,Holunderweg,,Leinefelde-Worbis,,de,,
57,Grimmstraße,,Erfurt,,de,,
41,Springstiller Straße,,Viernau,,de,,
41,Heidenberg,,Apolda,,de,,
41,Göllinger Hauptstraße,,Kyffhäuserland,,de,,
4,Sophienauer Straße,,Sachsenbrunn,,de,,
4,Pfarrgasse,,Hohenstein,,de,,
14,Markt,,Jena,,de,,
13,Straße der DSF,,"Schmalkalden, Kurort",,de,,
12,Mühlenstraße,,Günthersleben-Wechmar,,de,,
12,Am Brendelsgarten,,Saalfeld/Saale,,de,,
13,Neuer Weg,,Weberstedt,,de,,
7,Fischerweg,,Ilmenau,,de,,
6,Nitzschkaer Straße,,Ponitz,,de,,
75,Renthofstraße,,"Schmalkalden, Kurort",,de,,
4,Kraasaer Weg,,Starkenberg,,de,,
4,Neue Bahnhofstraße,,Viernau,,de,,
13,Friedrich-Engels-Straße,,Bad Salzungen,,de,,
28,Geraer Straße,,Saalfeld/Saale,,de,,
14,Holbeinstraße,,Erfurt,,de,,
5,Plan,,Waltershausen,,de,,
7,Haderholzstraße,,Floh-Seligenthal,,de,,
4,Am Alten Teich,,Rositz,,de,,
10a,Hauptstraße,,Sitzendorf,,de,,
9,Geschwister-Scholl-Straße,,Kyffhäuserland,,de,,
40,Tambacher Straße,,Georgenthal/Thür. Wald,,de,,
148,Walter-Rein-Straße,,Erfurt,,de,,
1a,Siedlung,,Weida,,de,,
63,Hauptstraße,,Moorgrund,,de,,
10,An den Brühlwiesen,,Waltershausen,,de,,
13,Bergstraße,,Floh-Seligenthal,,de,,
16,Teichweg,,Suhl,,de,,
2,Kurzer Weg,,"Schmalkalden, Kurort",,de,,
9,Kirchstraße,,Meiningen,,de,,
5,Mühlrain,,Dankmarshausen,,de,,
18,Peter-Schilling-Straße,,Apolda,,de,,
21a,Hilbersdorf,,Hilbersdorf,,de,,
10,Friedrich-Neumeyer-Straße,,Erfurt,,de,,
11,Liebknechtstraße,,Apolda,,de,,
7,Burgberg,,Frankenblick,,de,,
42,Schmückestraße,,Schmiedefeld am Rennsteig,,de,,
