NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
36,Freymüllerweg,,Berlin,,de,,12247
35,Fischerstraße,,Berlin,,de,,13597
36,Ernststraße,,Berlin,,de,,13509
116,Oranienstraße,,Berlin,,de,,10969
7 D,Am Rupenhorn,,Berlin,,de,,14055
70 A,Weverstraße,,Berlin,,de,,13595
43,Contessaweg,,Berlin,,de,,14089
39,Alt-Gatow,,Berlin,,de,,14089
23,Tieflandstraße,,Berlin,,de,,12621
18,Fehrbelliner Straße,,Berlin,,de,,10119
30,Sonnenallee,,Berlin,,de,,12047
1,Westhafenstraße,,Berlin,,de,,13353
1,Freiheitsweg,,Berlin,,de,,13407
22,Karlsgartenstraße,,Berlin,,de,,12049
101 A,Briesener Weg,,Berlin,,de,,12623
72,Regenwalder Weg,,Berlin,,de,,13503
25,Wankstraße,,Berlin,,de,,12107
116,Lichtenrader Damm,,Berlin,,de,,12305
30,Ravensteiner Promenade,,Berlin,,de,,12587
81,Buchsbaumweg,,Berlin,,de,,12357
36,Am Hirschwechsel,,Berlin,,de,,13503
220,Müggelseedamm,,Berlin,,de,,12587
10,Henny-Porten-Straße,,Berlin,,de,,12627
95,Chemnitzer Straße,,Berlin,,de,,12621
17,Bahrendorfer Straße,,Berlin,,de,,12555
30,Papstfinkweg,,Berlin,,de,,13129
44,Garibaldistraße,,Berlin,,de,,13158
29,Carl-Herz-Ufer,,Berlin,,de,,10961
4,Flinsberger Platz,,Berlin,,de,,14193
20,Bertastraße,,Berlin,,de,,13467
159,Zabel-Krüger-Damm,,Berlin,,de,,13469
60,Bremer Straße,,Berlin,,de,,10551
27,Nalepastraße,,Berlin,,de,,12459
23,Bundenbacher Weg,,Berlin,,de,,13086
4,Haynauer Straße,,Berlin,,de,,12249
11,Dovestraße,,Berlin,,de,,10587
11,Schwabstraße,,Berlin,,de,,13409
38,Zehntwerderweg,,Berlin,,de,,13469
54 B,Rahnsdorfer Straße,,Berlin,,de,,12623
2 A,Petzower Straße,,Berlin,,de,,14109
34,Hellersdorfer Weg,,Berlin,,de,,12689
5,Hottengrundweg,,Berlin,,de,,14089
42 A,Am Vierrutenberg,,Berlin,,de,,13469
13,Schulstraße,,Berlin,,de,,12683
3,Am Rudolfplatz,,Berlin,,de,,10245
9,Waldstraße,,Berlin,,de,,12621
26,Eichenallee,,Berlin,,de,,14050
47,Am Treptower Park,,Berlin,,de,,12435
109 B,Orchideenweg,,Berlin,,de,,12357
15 A,Dyrotzer Straße,,Berlin,,de,,13583
36,Friedrichsruher Straße,,Berlin,,de,,12169
101,Attilastraße,,Berlin,,de,,12247
20,Giselastraße,,Berlin,,de,,10317
33,Mühlenstraße,,Berlin,,de,,14167
29,Düppelstraße,,Berlin,,de,,14163
56,Böhmische Straße,,Berlin,,de,,12055
25,Weilburgstraße,,Berlin,,de,,12309
6 A,Wolfshorst,,Berlin,,de,,13591
8,An der Heilandsweide,,Berlin,,de,,12277
12,Zadekstraße,,Berlin,,de,,12351
120,Allee der Kosmonauten,,Berlin,,de,,12683
16,Rothenburger Weg,,Berlin,,de,,13587
18 A,Lottumstraße,,Berlin,,de,,10119
7,Arnstädter Straße,,Berlin,,de,,12249
83,Podbielskiallee,,Berlin,,de,,14195
16,Körnerstraße,,Berlin,,de,,12169
23,Weitbrucher Straße,,Berlin,,de,,12349
43,Erich-Lodemann-Straße,,Berlin,,de,,12437
46,Conradstraße,,Berlin,,de,,13509
22,Schwabstedter Weg,,Berlin,,de,,13503
29,Käthe-Niederkirchner-Straße,,Berlin,,de,,10407
7,Henleinweg,,Berlin,,de,,12209
3,Straße O (HOKA III),,Berlin,,de,,13629
129,Deutschtaler Straße,,Berlin,,de,,12355
1,Lützowplatz,,Berlin,,de,,10785
3 B,Grethe-Weiser-Weg,,Berlin,,de,,14055
6 A,Martinstraße,,Berlin,,de,,12167
64,Schillerfalterstraße,,Berlin,,de,,12683
95,Wilmersdorfer Straße,,Berlin,,de,,10629
56,Rothenbücherweg,,Berlin,,de,,14089
28,Hoyerswerdaer Straße,,Berlin,,de,,12627
154,Malteserstraße,,Berlin,,de,,12277
44 A,Birkenstraße,,Berlin,,de,,10551
5,Olga-Benario-Prestes-Straße,,Berlin,,de,,10407
22 C,Lahmertstraße,,Berlin,,de,,12527
50 A,Buchsbaumweg,,Berlin,,de,,12357
2,Pritzwalker Straße,,Berlin,,de,,10559
22,Sichelsteig,,Berlin,,de,,13159
79 B,Ilsenburgstraße,,Berlin,,de,,13129
42,Miningstraße,,Berlin,,de,,12359
19,Janischweg,,Berlin,,de,,13629
81,Palisadenstraße,,Berlin,,de,,10243
8 A,Friedrichstraße,,Berlin,,de,,12205
83,Westfalenring,,Berlin,,de,,12207
16,Rauchstraße,,Berlin,,de,,13587
250 A,Buschkrugallee,,Berlin,,de,,12359
93 H,Schopenhauerstraße,,Berlin,,de,,14129
18,In der Halde,,Berlin,,de,,14195
9,Wickramstraße,,Berlin,,de,,14089
34,Thymianweg,,Berlin,,de,,13158
60,Hohenschönhauser Weg,,Berlin,,de,,10315
26,Elstergasse,,Berlin,,de,,13505
116,Waidmannsluster Damm,,Berlin,,de,,13469
32,Dornröschenstraße,,Berlin,,de,,12555
6,Württembergische Straße,,Berlin,,de,,10707
21,Liebigstraße,,Berlin,,de,,10247
21,Neuer Steg,,Berlin,,de,,13158
14,Nachtkerzenweg,,Berlin,,de,,13158
40,Kruckenbergstraße,,Berlin,,de,,12107
34,Dolgenseestraße,,Berlin,,de,,10319
12 A,Richardplatz,,Berlin,,de,,12055
70,Brunsbütteler Damm,,Berlin,,de,,13581
56 A,Drakestraße,,Berlin,,de,,12205
84,Bernadottestraße,,Berlin,,de,,14195
52,Bouchéstraße,,Berlin,,de,,12059
69,Schloßstraße,,Berlin,,de,,12165
255,Fürstenwalder Allee,,Berlin,,de,,12589
11,Blohmstraße,,Berlin,,de,,12307
38 A,Buchwaldzeile,,Berlin,,de,,14089
31,Alberichstraße,,Berlin,,de,,12683
278,Goerzallee,,Berlin,,de,,14167
3,Wilhelmsaue,,Berlin,,de,,10715
22,Schnepfenreuther Weg,,Berlin,,de,,13587
12,Courbièrestraße,,Berlin,,de,,10787
6 G,Friedrichshagener Straße,,Berlin,,de,,12555
12,Kurt-Marzahn-Straße,,Berlin,,de,,14089
62,Alt-Lankwitz,,Berlin,,de,,12247
111,Dregerhoffstraße,,Berlin,,de,,12557
32,Ahrweilerstraße,,Berlin,,de,,14197
93,Osdorfer Straße,,Berlin,,de,,12207
4 A,Steinmetzstraße,,Berlin,,de,,12307
20 O,Huberweg,,Berlin,,de,,13599
3,Aschenbrödelstraße,,Berlin,,de,,12555
44,Georginenweg,,Berlin,,de,,12623
39,Furkastraße,,Berlin,,de,,12107
11,Am Fischtal,,Berlin,,de,,14169
20,Birkenallee,,Berlin,,de,,14089
26,Horazweg,,Berlin,,de,,12109
112 A,Groß-Ziethener Chaussee,,Berlin,,de,,12355
10,Oberhofer Weg,,Berlin,,de,,12209
7,Rienzistraße,,Berlin,,de,,10318
18,Olbendorfer Weg,,Berlin,,de,,13403
23,Straße der Pariser Kommune,,Berlin,,de,,10243
33,Darbystraße,,Berlin,,de,,13589
56,Thurbrucher Steig,,Berlin,,de,,13503
2,Neue Schönholzer Straße,,Berlin,,de,,13187
8,Brückenstraße,,Berlin,,de,,12439
11 C,Cimbernstraße,,Berlin,,de,,14129
59,Schackelsterstraße,,Berlin,,de,,12683
4,Waldspechtweg,,Berlin,,de,,13467
168 A,Friedrich-Engels-Straße,,Berlin,,de,,13158
117 A,Pistoriusstraße,,Berlin,,de,,13086
11,Fluchthornweg,,Berlin,,de,,12107
76,Grünbergallee,,Berlin,,de,,12526
8,Lübarser Aue,,Berlin,,de,,13469
5,Am Hügel,,Berlin,,de,,13437
3,Rückerstraße,,Berlin,,de,,10119
13,Eisenhutweg,,Berlin,,de,,12487
9 A,Hamerlingweg,,Berlin,,de,,14167
22,Okerstraße,,Berlin,,de,,12049
29,Rodensteinstraße,,Berlin,,de,,13593
139,Spanische Allee,,Berlin,,de,,14129
5 A,Pfeddersheimer Weg,,Berlin,,de,,14129
10,Kienbergstraße,,Berlin,,de,,12685
5,Adlershofer Straße,,Berlin,,de,,12557
10,Feigensteig,,Berlin,,de,,13591
88,Stanzer Zeile,,Berlin,,de,,12209
12,Rotbuchenweg,,Berlin,,de,,13403
21,Arndtstraße,,Berlin,,de,,12489
77 A,Lindhorstweg,,Berlin,,de,,12487
66,Lindenstraße,,Berlin,,de,,12526
15,Jüdenstraße,,Berlin,,de,,13597
108 A,Am Dachsbau,,Berlin,,de,,13503
86 A,Lentzeallee,,Berlin,,de,,14195
12,Hennigsdorfer Straße,,Berlin,,de,,13503
6 A,Schwalbenflug,,Berlin,,de,,12685
32,Lotosweg,,Berlin,,de,,13467
3 B,Langschanweg,,Berlin,,de,,12355
29,Wilsnacker Straße,,Berlin,,de,,10559
27,Oberhaardter Weg,,Berlin,,de,,14193
31,Choriner Straße,,Berlin,,de,,10435
26 A,Heiligenseestraße,,Berlin,,de,,13503
102,Schackelsterstraße,,Berlin,,de,,12683
7 D,Selbitzer Straße,,Berlin,,de,,14089
8 A,Humboldtstraße,,Berlin,,de,,14193
120,Sakrower Landstraße,,Berlin,,de,,14089
3,Tilburger Straße,,Berlin,,de,,12359
12 A,Hochfeilerweg,,Berlin,,de,,12107
32,Dresdener Straße,,Berlin,,de,,10179
5,Herrfurthstraße,,Berlin,,de,,12163
64,Wartiner Straße,,Berlin,,de,,13057
45,Brodersenstraße,,Berlin,,de,,13437
18,Schäferstraße,,Berlin,,de,,14109
159,Ritterfelddamm,,Berlin,,de,,14089
8,Marga-von-Etzdorf-Straße,,Berlin,,de,,14089
77,Lepsiusstraße,,Berlin,,de,,12163
44,Winfriedstraße,,Berlin,,de,,14169
3 B,Dahrendorfzeile,,Berlin,,de,,13627
3,Wanzlikpfad,,Berlin,,de,,12055
31,Landsberger Straße,,Berlin,,de,,12623
237,Südostallee,,Berlin,,de,,12487
1,Eichelhäherstraße,,Berlin,,de,,13505
51 A,Malchower Straße,,Berlin,,de,,13089
54,Kleineweg,,Berlin,,de,,12101
5,Gelnitzstraße,,Berlin,,de,,12555
7 D,Normannenstraße,,Berlin,,de,,12524
6,Hunckemüllerweg,,Berlin,,de,,13599
32,Winzerstraße,,Berlin,,de,,13593
55,Uferpromenade,,Berlin,,de,,14089
28 A,Blanckertzweg,,Berlin,,de,,12209
18 B,Ruwersteig,,Berlin,,de,,12681
57,Winckelmannstraße,,Berlin,,de,,12487
12,Tölzer Straße,,Berlin,,de,,14199
46,Paul-Schneider-Straße,,Berlin,,de,,12247
130,Hirzerweg,,Berlin,,de,,12107
3,Ferdinandstraße,,Berlin,,de,,12621
16,Vogelsang,,Berlin,,de,,14195
8,Backnanger Straße,,Berlin,,de,,13467
8,Mayener Weg,,Berlin,,de,,13088
36,Dunckerstraße,,Berlin,,de,,10439
88,Alt-Heiligensee,,Berlin,,de,,13503
21,Schulstraße,,Berlin,,de,,13347
97,Mehrower Allee,,Berlin,,de,,12687
12 A,Nesselweg,,Berlin,,de,,13158
14,Straße 182,,Berlin,,de,,12355
10 A,Lößnitzer Weg,,Berlin,,de,,12355
18,Rudeloffweg,,Berlin,,de,,14195
11,Elsenstraße,,Berlin,,de,,12621
110,Berliner Straße,,Berlin,,de,,14169
39,Stindestraße,,Berlin,,de,,12167
27,Waldsassener Straße,,Berlin,,de,,12279
271 B,Falkenseer Chaussee,,Berlin,,de,,13583
90,Straße 124,,Berlin,,de,,13127
61,Bizetstraße,,Berlin,,de,,13088
36,Tautenburger Straße,,Berlin,,de,,12249
5,Hopfenweg,,Berlin,,de,,12357
6,Rabenhorststraße,,Berlin,,de,,13505
4,Goldhähnchenweg,,Berlin,,de,,12359
9,Im Eichengrund,,Berlin,,de,,13629
48 A,Neudecker Weg,,Berlin,,de,,12355
13,Passenheimer Straße,,Berlin,,de,,14055
62,Am Eichenhain,,Berlin,,de,,13465
2,Leonhardtstraße,,Berlin,,de,,14057
85 B,Straße 52,,Berlin,,de,,13125
22,Torfstraße,,Berlin,,de,,13353
49,Parlerstraße,,Berlin,,de,,12623
58,An den Siedlergärten,,Berlin,,de,,12623
47,Alfred-Rojek-Weg,,Berlin,,de,,12355
42,Legiendamm,,Berlin,,de,,10969
51,Akeleiweg,,Berlin,,de,,12487
3 E,Volkradstraße,,Berlin,,de,,10319
69,Paster-Behrens-Straße,,Berlin,,de,,12359
54,Püttbergeweg,,Berlin,,de,,12589
19,Stellmacherweg,,Berlin,,de,,12351
32,Joachimstraße,,Berlin,,de,,12526
48,Brockenweg,,Berlin,,de,,13129
16 A,Brandtstraße,,Berlin,,de,,13467
49,Homburgstraße,,Berlin,,de,,12309
47,Raschdorffstraße,,Berlin,,de,,13409
22,Rupertweg,,Berlin,,de,,13127
2,Schulstraße,,Berlin,,de,,14109
19,Habelschwerdter Allee,,Berlin,,de,,14195
28,Sleipnerstraße,,Berlin,,de,,13089
8,Charlotte-Salomon-Hain,,Berlin,,de,,10317
5,Tunnelstraße,,Berlin,,de,,10245
25,Gartenstraße,,Berlin,,de,,13127
65,Semliner Straße,,Berlin,,de,,12555
184,Seegefelder Straße,,Berlin,,de,,13583
97,Malteserstraße,,Berlin,,de,,12249
120,Malteserstraße,,Berlin,,de,,12249
66,Belziger Straße,,Berlin,,de,,10823
100 A,Reckeweg,,Berlin,,de,,13591
48,Seestraße,,Berlin,,de,,13347
35,Schlitzer Straße,,Berlin,,de,,13435
42,Bernsteinring,,Berlin,,de,,12349
12,Hansastraße,,Berlin,,de,,13409
278,Müggelheimer Damm,,Berlin,,de,,12559
47,Grolmanstraße,,Berlin,,de,,10623
2 A,Seydlitzstraße,,Berlin,,de,,12307
169,Hönower Straße,,Berlin,,de,,12623
32 A,Grottkauer Straße,,Berlin,,de,,12621
37 A,Leuschnerdamm,,Berlin,,de,,10999
51,Spandauer Damm,,Berlin,,de,,14059
11 B,Winfriedstraße,,Berlin,,de,,14169
63,Spandauer Damm,,Berlin,,de,,14059
9,Mittelweg,,Berlin,,de,,12524
45,Nostitzstraße,,Berlin,,de,,10961
17,Behaimstraße,,Berlin,,de,,13086
43,Leschnitzer Straße,,Berlin,,de,,12526
15,Robert-Uhrig-Straße,,Berlin,,de,,10315
56,Moorweg,,Berlin,,de,,13509
2,Gersauer Weg,,Berlin,,de,,12205
35,Waldstraße,,Berlin,,de,,12487
65,Földerichstraße,,Berlin,,de,,13595
51,Dillinger Weg,,Berlin,,de,,12683
27,Lenzelpfad,,Berlin,,de,,12353
9,Straße 156,,Berlin,,de,,13053
78,Burgwallstraße,,Berlin,,de,,13129
7,Neustrelitzer Straße,,Berlin,,de,,13055
3,Wiesengrund,,Berlin,,de,,13591
125 A,Jänickestraße,,Berlin,,de,,14167
53,Finkenkruger Weg,,Berlin,,de,,13591
14,Eckschanze,,Berlin,,de,,13585
18 B,Usedomer Straße,,Berlin,,de,,13355
56,Bergstraße,,Berlin,,de,,12169
15 A,Fritz-Kühn-Straße,,Berlin,,de,,12526
216 D,Linienstraße,,Berlin,,de,,10119
30,Grünkardinalweg,,Berlin,,de,,13129
10,Elsenborner Weg,,Berlin,,de,,12621
36,Conradstraße,,Berlin,,de,,13509
72,Kirchstraße,,Berlin,,de,,12277
40,Breite Straße,,Berlin,,de,,14199
18,Wildtaubenweg,,Berlin,,de,,13505
23,Barthstraße,,Berlin,,de,,13465
16,Lehnestraße,,Berlin,,de,,12621
138,Hauptstraße,,Berlin,,de,,13158
105,Am Hegewinkel,,Berlin,,de,,14169
6 B,Bahnhofstraße,,Berlin,,de,,12207
79,Sudermannstraße,,Berlin,,de,,12623
77,Birkenstraße,,Berlin,,de,,10559
29,Veitstraße,,Berlin,,de,,13507
132,Eichborndamm,,Berlin,,de,,13403
37,Lötschbergstraße,,Berlin,,de,,12683
63,Königstraße,,Berlin,,de,,12105
12,Rathenower Straße,,Berlin,,de,,10559
62,Graefestraße,,Berlin,,de,,10967
13,Dernburgstraße,,Berlin,,de,,14057
78,Enkenbacher Weg,,Berlin,,de,,12559
63,Karl-Marx-Allee,,Berlin,,de,,10243
94 A,Zobeltitzstraße,,Berlin,,de,,13403
16 A,Elmsteiner Weg,,Berlin,,de,,12559
24,Grüne Trift,,Berlin,,de,,12557
3,Neue Kantstraße,,Berlin,,de,,14057
9,Uhlandstraße,,Berlin,,de,,12623
60 B,Elchdamm,,Berlin,,de,,13503
18 B,Hofjägerallee,,Berlin,,de,,13465
77,Ledebourstraße,,Berlin,,de,,12623
21,Goldschmidtweg,,Berlin,,de,,12307
11 C,Coesfelder Weg,,Berlin,,de,,13507
7,Zum Dahmeufer,,Berlin,,de,,12557
19,Am Borsigturm,,Berlin,,de,,13507
11,Leonorenstraße,,Berlin,,de,,12247
6,Rohrweihstraße,,Berlin,,de,,13505
36,Archenholdstraße,,Berlin,,de,,10315
49,Rohrdamm,,Berlin,,de,,13629
33,Straubinger Straße,,Berlin,,de,,12683
40,Straße 36,,Berlin,,de,,13125
18 A,Wenckebachstraße,,Berlin,,de,,12099
3,Rohrsängersteig,,Berlin,,de,,14089
39,Löwensteinring,,Berlin,,de,,12353
25,Krokusstraße,,Berlin,,de,,12357
25 D,Aalemannufer,,Berlin,,de,,13587
14,Buchsteinweg,,Berlin,,de,,12107
76,Pankower Allee,,Berlin,,de,,13409
42,Alsenzer Weg,,Berlin,,de,,12559
9,Weißenburger Straße,,Berlin,,de,,13595
85,Gerstenweg,,Berlin,,de,,12683
57,Wallensteinstraße,,Berlin,,de,,10318
16 C,Didostraße,,Berlin,,de,,12109
3,Michael-Bohnen-Ring,,Berlin,,de,,12057
6,Schöneberger Straße,,Berlin,,de,,10963
29 B,Rätikonweg,,Berlin,,de,,12107
17,Briesingstraße,,Berlin,,de,,12307
61,Suderoder Straße,,Berlin,,de,,13129
23,Rhumeweg,,Berlin,,de,,14163
82,Romain-Rolland-Straße,,Berlin,,de,,13089
57,Veltheimstraße,,Berlin,,de,,13467
35,Argoallee,,Berlin,,de,,12527
2,Havelberger Straße,,Berlin,,de,,10559
48,Buchfinkweg,,Berlin,,de,,12351
293,Blumberger Damm,,Berlin,,de,,12687
54,Bundesring,,Berlin,,de,,12101
79,Straße 224,,Berlin,,de,,12355
15 B,Bruno-Taut-Ring,,Berlin,,de,,12359
5,Dehmelstraße,,Berlin,,de,,13156
56,Ullsteinstraße,,Berlin,,de,,12109
6,Grünefelder Straße,,Berlin,,de,,13589
2,Hechelstraße,,Berlin,,de,,13403
11 A,Backbergstraße,,Berlin,,de,,12359
11,Teichrohrweg,,Berlin,,de,,12524
327,Pilgramer Straße,,Berlin,,de,,12623
36,Treskowstraße,,Berlin,,de,,13156
50 A,Reinickendorfer Straße,,Berlin,,de,,13347
10,Kottesteig,,Berlin,,de,,12169
73,Seebadstraße,,Berlin,,de,,12621
9,Straße G (HOKA III),,Berlin,,de,,13629
10,Große Seestraße,,Berlin,,de,,13086
14 B,Miquelstraße,,Berlin,,de,,14199
7,Michendorfer Straße,,Berlin,,de,,14165
53,Bohnsdorfer Weg,,Berlin,,de,,12524
12,Am Mühlenberg,,Berlin,,de,,10825
4,Schillerfalterstraße,,Berlin,,de,,12683
118,Ackerstraße,,Berlin,,de,,13355
8,Höhndorfstraße,,Berlin,,de,,12101
31,Danziger Straße,,Berlin,,de,,10435
207,Grabensprung,,Berlin,,de,,12683
35,Zietenstraße,,Berlin,,de,,12249
9 A,Babelsberger Straße,,Berlin,,de,,10715
156,Regattastraße,,Berlin,,de,,12527
13,Horandweg,,Berlin,,de,,13465
4,Hugo-Junkers-Straße,,Berlin,,de,,12487
209 A,Seegefelder Straße,,Berlin,,de,,13583
30,Martin-Riesenburger-Straße,,Berlin,,de,,12627
37,Gelsenkircher Straße,,Berlin,,de,,13583
10,Am Karlsbad,,Berlin,,de,,10785
69,Gersdorfstraße,,Berlin,,de,,12105
91,An der Wildbahn,,Berlin,,de,,13503
2,Klixstraße,,Berlin,,de,,13403
52,Hechtstraße,,Berlin,,de,,12589
21,Hedemannstraße,,Berlin,,de,,10969
1,Blitzenroder Ring,,Berlin,,de,,13435
25,Straße 31,,Berlin,,de,,13129
51,Feldstraße,,Berlin,,de,,13585
29,Elvirasteig,,Berlin,,de,,14163
52 A,Baldersheimer Weg,,Berlin,,de,,12349
74,Triftstraße,,Berlin,,de,,13129
23 A,Zaunkönigweg,,Berlin,,de,,12351
7,Deutschmeisterstraße,,Berlin,,de,,10367
21,Michael-Bohnen-Ring,,Berlin,,de,,12057
33,Holteistraße,,Berlin,,de,,10245
46 A,Eisenacher Straße,,Berlin,,de,,12109
50,Neue Welt,,Berlin,,de,,10247
36,Triftstraße,,Berlin,,de,,13509
48,Skalitzer Straße,,Berlin,,de,,10997
31,Taubenstraße,,Berlin,,de,,10117
23,Sportpromenade,,Berlin,,de,,12527
